timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:57:02.095200,-74,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:02.259500,-70,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:02.294300,-94,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:02.458400,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:02.492600,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:02.877600,-72,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:03.076600,-90,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:03.115200,-75,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:03.281200,-70,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:03.316100,-82,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:03.490700,-86,0.78125,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:03.525600,-94,0.78125,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:03.700200,-86,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:03.735100,-95,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:03.905500,-69,0.6875,-0.0625,0.6875,0.6875,-0.0625,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:03.940200,-83,0.6875,-0.0625,0.6875,0.6875,-0.0625,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:04.115200,-69,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:04.150200,-85,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:04.316600,-84,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:04.518600,-75,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:04.765600,-74,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:04.970300,-74,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:05.135800,-69,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:05.170700,-95,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:05.343200,-68,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:05.376500,-84,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:05.378200,-83,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:05.544000,-84,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:05.578300,-85,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:05.784500,-90,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:05.991500,-90,0.6875,-0.03125,0.71875,0.71875,-0.0625,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:06.158700,-86,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:06.193400,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:06.368600,-86,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:06.403400,-93,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:06.569600,-71,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:06.974500,-72,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:07.013400,-75,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:07.179700,-85,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:07.214400,-80,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:07.380500,-71,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:07.415300,-86,0.6875,-0.0625,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:07.579400,-91,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,custom,living,sitting
2017-08-01 14:57:07.584500,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:07.619400,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:07.786300,-72,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:07.825200,-77,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:08.029000,-89,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:08.196100,-68,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:08.230700,-94,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:08.397300,-83,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:08.606000,-71,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:08.640300,-97,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:08.810200,-87,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:09.018400,-73,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:09.259000,-74,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:09.458800,-97,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:09.624400,-84,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:09.659300,-86,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:09.823300,-71,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:09.862100,-74,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:10.026200,-68,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:10.061200,-86,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:10.227400,-68,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:10.435900,-68,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:10.470300,-84,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:10.844300,-71,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:10.882800,-88,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:11.088700,-89,0.6875,-0.0625,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:11.251200,-69,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:11.286000,-85,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:11.459800,-71,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:11.494100,-86,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:11.664300,-68,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:11.699100,-97,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:11.863200,-72,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:12.100700,-83,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:12.268300,-72,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:12.303200,-96,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:12.713200,-73,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:12.877700,-68,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:12.912500,-86,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:13.087600,-68,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:13.122500,-96,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:13.293200,-69,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:13.328100,-86,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:13.500600,-84,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:13.706600,-69,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:13.740900,-94,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:13.909300,-72,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:13.946000,-73,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:14.317600,-69,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:14.352500,-84,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:14.521000,-84,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:14.555900,-84,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:14.727200,-86,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:14.762000,-95,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:15.169700,-73,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:15.337700,-70,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:15.372400,-85,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:15.546200,-70,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:15.580800,-84,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:15.789500,-96,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:15.955600,-84,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:15.989700,-86,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:16.195900,-75,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:16.400000,-90,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:16.568600,-86,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:16.602900,-83,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:16.774600,-73,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:16.809600,-85,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:16.981000,-71,0.71875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:17.188100,-84,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:17.222900,-97,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:17.394500,-68,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:17.428700,-96,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:17.630900,-74,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:17.838700,-89,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:18.003500,-86,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:18.038400,-85,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:18.212800,-87,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,living,living,sitting
2017-08-01 14:57:18.247900,-84,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:18.415300,-71,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:18.859100,-77,0.78125,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,bedroom,living,sitting
2017-08-01 14:57:19.031300,-69,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:19.066300,-85,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.6875,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.6875,-0.03125,0.6875,bedroom,living,sitting
2017-08-01 14:57:19.234900,-69,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,living,living,sitting
2017-08-01 14:57:19.269600,-85,0.6875,-0.03125,0.6875,0.6875,-0.03125,0.71875,0.71875,-0.03125,0.71875,0.6875,-0.03125,0.6875,0.71875,-0.03125,0.6875,bedroom,living,sitting
