timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-01 14:41:00.827400,-50,0.90625,-0.09375,-0.34375,0.90625,-0.21875,-0.375,0.8125,-0.09375,-0.59375,0.75,-0.09375,-0.53125,0.75,-0.09375,-0.5,kitchen,kitchen,walking
2017-08-01 14:41:01.028800,-68,0.75,0.0,-0.53125,0.78125,-0.03125,-0.625,0.78125,-0.09375,-0.625,0.78125,-0.0625,-0.65625,0.9375,-0.1875,-0.75,kitchen,kitchen,walking
2017-08-01 14:41:01.231500,-57,0.9375,-0.09375,-0.625,0.84375,-0.0625,-0.3125,0.75,0.0625,-0.375,0.75,0.0625,-0.40625,0.6875,0.0625,-0.375,kitchen,kitchen,walking
2017-08-01 14:41:01.433600,-63,0.78125,0.09375,-0.40625,0.9375,0.0625,-0.40625,0.96875,0.03125,-0.28125,0.96875,0.15625,-0.375,0.84375,0.1875,-0.375,kitchen,kitchen,walking
2017-08-01 14:41:01.643600,-90,0.8125,0.21875,-0.4375,0.78125,0.15625,-0.40625,0.78125,0.125,-0.4375,0.8125,0.125,-0.4375,0.78125,0.15625,-0.40625,kitchen,kitchen,walking
2017-08-01 14:41:01.647900,-96,0.8125,0.21875,-0.4375,0.78125,0.15625,-0.40625,0.78125,0.125,-0.4375,0.8125,0.125,-0.4375,0.78125,0.15625,-0.40625,custom,kitchen,walking
2017-08-01 14:41:01.843700,-73,0.8125,0.21875,-0.40625,0.84375,0.3125,-0.34375,0.78125,0.40625,-0.40625,0.71875,0.5625,-0.46875,0.8125,0.59375,-0.40625,kitchen,kitchen,walking
2017-08-01 14:41:02.053300,-91,0.90625,0.4375,-0.4375,0.84375,0.34375,-0.21875,0.59375,0.375,-0.21875,0.53125,0.3125,-0.03125,0.59375,0.28125,0.1875,custom,kitchen,walking
2017-08-01 14:41:02.261400,-81,0.9375,0.46875,0.21875,1.40625,0.5625,0.21875,1.46875,0.40625,-0.1875,1.15625,0.09375,-0.25,1.03125,-0.09375,-0.0625,custom,kitchen,walking
2017-08-01 14:41:02.462800,-82,1.03125,-0.03125,-0.03125,1.03125,0.21875,0.03125,0.9375,0.375,0.03125,0.8125,0.375,0.03125,0.6875,0.3125,0.03125,custom,kitchen,walking
2017-08-01 14:41:02.669600,-81,0.6875,0.25,0.03125,0.75,0.1875,0.09375,0.84375,0.21875,0.15625,0.9375,0.25,0.125,1.15625,0.21875,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:02.672800,-94,0.6875,0.25,0.03125,0.75,0.1875,0.09375,0.84375,0.21875,0.15625,0.9375,0.25,0.125,1.15625,0.21875,0.0625,custom,kitchen,walking
2017-08-01 14:41:02.877000,-95,1.09375,0.1875,0.09375,0.90625,0.21875,0.1875,0.90625,0.28125,0.28125,1.03125,0.0,0.15625,1.09375,0.09375,0.3125,kitchen,kitchen,walking
2017-08-01 14:41:03.085500,-97,0.9375,0.34375,0.15625,0.90625,0.15625,0.25,0.84375,0.15625,0.1875,0.875,0.34375,0.21875,0.84375,0.34375,0.28125,kitchen,kitchen,walking
2017-08-01 14:41:03.292000,-77,0.84375,0.25,0.28125,0.9375,0.15625,0.28125,1.0,0.09375,0.21875,1.03125,0.125,0.21875,1.0,0.1875,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:03.499500,-87,1.125,0.375,0.25,1.125,0.375,0.21875,0.90625,0.28125,0.1875,0.90625,0.1875,0.125,1.09375,0.21875,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:03.699900,-66,1.15625,0.09375,0.125,1.03125,0.0625,0.0625,1.0,0.125,0.09375,0.96875,0.21875,0.0625,0.90625,0.28125,0.125,kitchen,kitchen,walking
2017-08-01 14:41:03.712400,-89,1.15625,0.09375,0.125,1.03125,0.0625,0.0625,1.0,0.125,0.09375,0.96875,0.21875,0.0625,0.90625,0.28125,0.125,living,kitchen,walking
2017-08-01 14:41:03.908700,-71,0.78125,0.28125,0.09375,0.75,0.25,0.125,0.71875,0.21875,0.125,0.75,0.25,0.125,0.8125,0.21875,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:03.917300,-98,0.78125,0.28125,0.09375,0.75,0.25,0.125,0.71875,0.21875,0.125,0.75,0.25,0.125,0.8125,0.21875,0.15625,custom,kitchen,walking
2017-08-01 14:41:04.113400,-86,0.9375,0.21875,0.125,1.125,0.21875,0.09375,1.21875,0.1875,0.03125,1.1875,0.21875,0.0625,1.0,0.21875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:04.317200,-65,1.03125,0.21875,0.09375,1.25,0.1875,0.0625,1.03125,0.15625,0.15625,0.90625,0.21875,0.21875,0.875,0.1875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:04.320800,-90,1.03125,0.21875,0.09375,1.25,0.1875,0.0625,1.03125,0.15625,0.15625,0.90625,0.21875,0.21875,0.875,0.1875,0.125,custom,kitchen,walking
2017-08-01 14:41:04.521200,-72,0.8125,0.1875,0.1875,0.78125,0.28125,0.25,0.84375,0.34375,0.4375,0.9375,0.15625,0.375,1.09375,0.25,0.46875,kitchen,kitchen,walking
2017-08-01 14:41:04.722600,-73,1.125,0.21875,0.46875,1.3125,0.0625,0.3125,1.3125,-0.09375,0.3125,1.0625,-0.03125,0.25,1.09375,0.125,0.25,kitchen,kitchen,walking
2017-08-01 14:41:04.930800,-57,1.0625,0.21875,0.1875,0.9375,0.21875,0.09375,0.875,0.1875,0.125,0.78125,0.15625,0.0625,0.78125,0.15625,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:05.134200,-79,0.90625,0.1875,-0.0625,1.0625,0.28125,-0.125,0.9375,0.40625,-0.03125,0.96875,0.375,0.09375,1.0,0.28125,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:05.344200,-65,0.96875,0.5625,-0.15625,0.90625,0.46875,0.0,0.90625,0.4375,0.03125,1.0625,0.46875,0.09375,0.96875,0.28125,0.125,kitchen,kitchen,walking
2017-08-01 14:41:05.552300,-77,0.9375,0.1875,0.28125,0.90625,0.25,0.375,0.96875,0.28125,0.46875,0.90625,0.21875,0.46875,1.125,0.375,0.5,kitchen,kitchen,walking
2017-08-01 14:41:05.759300,-80,1.0625,0.25,0.4375,1.03125,0.1875,0.4375,0.875,0.09375,0.28125,0.9375,0.15625,0.15625,1.1875,0.25,0.125,kitchen,kitchen,walking
2017-08-01 14:41:05.958200,-70,1.3125,0.1875,0.21875,1.28125,0.09375,0.1875,1.21875,0.125,0.09375,1.15625,0.21875,0.09375,1.0,0.25,0.125,kitchen,kitchen,walking
2017-08-01 14:41:06.159600,-78,0.84375,0.21875,0.1875,0.6875,0.1875,0.1875,0.59375,0.15625,0.1875,0.5625,0.1875,0.1875,0.59375,0.21875,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:06.574100,-59,1.03125,0.25,0.40625,0.90625,0.21875,0.21875,1.03125,0.09375,-0.09375,1.03125,0.125,0.03125,0.96875,0.1875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:06.778200,-64,0.78125,0.375,0.1875,0.71875,0.40625,0.21875,0.84375,0.375,0.1875,1.03125,0.28125,0.21875,0.96875,-0.03125,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:06.978600,-68,1.0,-0.125,0.21875,0.9375,-0.25,0.125,1.09375,-0.125,0.15625,1.125,-0.09375,0.15625,1.125,0.15625,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:07.188100,-86,1.125,0.34375,0.3125,1.09375,0.4375,0.375,0.6875,0.09375,-0.03125,1.09375,0.09375,-0.1875,1.5625,0.1875,0.0,kitchen,kitchen,walking
2017-08-01 14:41:07.388500,-60,1.125,0.09375,-0.09375,1.34375,0.09375,-0.0625,1.25,0.28125,-0.125,1.1875,0.34375,-0.21875,1.1875,0.34375,-0.21875,kitchen,kitchen,walking
2017-08-01 14:41:07.799200,-71,0.875,0.46875,-0.15625,1.1875,0.53125,-0.15625,1.4375,0.40625,-0.15625,1.40625,0.28125,-0.03125,1.3125,0.3125,-0.03125,kitchen,kitchen,walking
2017-08-01 14:41:08.001200,-79,1.28125,0.34375,0.0,1.09375,0.1875,-0.125,0.875,0.09375,-0.125,0.84375,0.1875,-0.125,0.71875,0.28125,-0.125,kitchen,kitchen,walking
2017-08-01 14:41:08.202300,-63,0.75,0.375,-0.03125,0.78125,0.3125,-0.03125,0.75,0.3125,0.0625,0.90625,0.40625,0.125,1.125,0.28125,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:08.211200,-79,0.75,0.375,-0.03125,0.78125,0.3125,-0.03125,0.75,0.3125,0.0625,0.90625,0.40625,0.125,1.125,0.28125,0.15625,custom,kitchen,walking
2017-08-01 14:41:08.614100,-77,0.8125,0.0,0.21875,1.09375,0.25,0.15625,1.21875,0.28125,0.125,1.1875,0.21875,0.03125,1.15625,0.15625,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:08.619000,-98,0.8125,0.0,0.21875,1.09375,0.25,0.15625,1.21875,0.28125,0.125,1.1875,0.21875,0.03125,1.15625,0.15625,0.0625,custom,kitchen,walking
2017-08-01 14:41:08.819900,-69,1.15625,0.125,0.09375,1.09375,0.15625,0.03125,1.0,0.1875,0.09375,0.8125,0.15625,0.15625,0.6875,0.1875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:08.823200,-77,1.15625,0.125,0.09375,1.09375,0.15625,0.03125,1.0,0.1875,0.09375,0.8125,0.15625,0.15625,0.6875,0.1875,0.125,custom,kitchen,walking
2017-08-01 14:41:09.023600,-80,0.625,0.1875,0.15625,0.6875,0.1875,0.15625,0.78125,0.25,0.125,1.03125,0.28125,0.09375,1.1875,0.3125,0.125,kitchen,kitchen,walking
2017-08-01 14:41:09.028300,-93,0.625,0.1875,0.15625,0.6875,0.1875,0.15625,0.78125,0.25,0.125,1.03125,0.28125,0.09375,1.1875,0.3125,0.125,custom,kitchen,walking
2017-08-01 14:41:09.230600,-84,1.09375,0.3125,0.21875,0.9375,0.25,0.3125,1.09375,-0.3125,0.1875,1.0625,0.34375,0.09375,0.96875,0.09375,0.125,kitchen,kitchen,walking
2017-08-01 14:41:09.243900,-102,1.09375,0.3125,0.21875,0.9375,0.25,0.3125,1.09375,-0.3125,0.1875,1.0625,0.34375,0.09375,0.96875,0.09375,0.125,living,kitchen,walking
2017-08-01 14:41:09.438900,-62,0.96875,0.03125,0.125,0.9375,0.1875,0.15625,0.90625,0.28125,0.21875,0.84375,0.3125,0.21875,0.75,0.3125,0.375,kitchen,kitchen,walking
2017-08-01 14:41:09.661300,-90,0.8125,0.28125,0.4375,0.96875,0.25,0.4375,1.03125,0.125,0.34375,1.15625,0.15625,0.25,1.34375,0.25,0.3125,living,kitchen,walking
2017-08-01 14:41:09.854200,-64,1.1875,0.28125,0.28125,0.8125,0.25,0.125,1.0,0.28125,0.09375,1.21875,0.34375,0.03125,1.15625,0.28125,-0.0625,kitchen,kitchen,walking
2017-08-01 14:41:10.064200,-66,1.0625,0.15625,-0.0625,1.0,0.09375,-0.0625,0.96875,0.15625,-0.09375,0.96875,0.21875,-0.09375,0.96875,0.25,-0.09375,kitchen,kitchen,walking
2017-08-01 14:41:10.681000,-64,0.90625,0.28125,0.40625,1.03125,0.28125,0.40625,1.125,0.25,0.375,1.09375,0.28125,0.3125,1.03125,0.125,0.25,kitchen,kitchen,walking
2017-08-01 14:41:10.887200,-72,0.9375,0.0625,0.25,0.90625,0.125,0.21875,0.9375,0.15625,0.1875,0.90625,0.15625,0.03125,0.90625,0.15625,0.03125,kitchen,kitchen,walking
2017-08-01 14:41:11.089700,-57,1.1875,0.3125,-0.0625,1.03125,0.46875,-0.15625,0.84375,0.40625,-0.25,0.78125,0.375,-0.1875,0.875,0.4375,-0.15625,kitchen,kitchen,walking
2017-08-01 14:41:11.288200,-72,0.96875,0.34375,-0.28125,1.0,0.3125,-0.21875,1.09375,0.34375,-0.15625,1.0625,0.375,-0.09375,1.0,0.375,-0.09375,kitchen,kitchen,walking
2017-08-01 14:41:11.906900,-53,0.875,0.21875,0.28125,0.8125,0.125,0.28125,0.78125,0.0,0.21875,0.84375,0.09375,0.28125,0.90625,0.3125,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:12.105100,-67,0.9375,0.21875,0.1875,0.96875,0.25,0.28125,0.90625,0.25,0.3125,1.03125,0.28125,0.375,1.03125,0.21875,0.34375,kitchen,kitchen,walking
2017-08-01 14:41:12.106800,-71,0.9375,0.21875,0.1875,0.96875,0.25,0.28125,0.90625,0.25,0.3125,1.03125,0.28125,0.375,1.03125,0.21875,0.34375,kitchen,kitchen,walking
2017-08-01 14:41:12.309100,-54,1.15625,0.1875,0.28125,1.34375,0.21875,0.3125,1.25,0.15625,0.28125,0.6875,0.09375,0.21875,0.78125,0.15625,0.1875,kitchen,kitchen,walking
2017-08-01 14:41:12.718300,-56,1.0,0.40625,0.0,0.96875,0.375,0.03125,0.875,0.25,0.0,0.8125,0.21875,0.0,0.875,0.25,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:12.923500,-59,0.8125,0.3125,0.09375,0.96875,0.34375,0.15625,0.875,0.28125,0.21875,0.59375,0.21875,0.1875,0.53125,0.21875,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:13.133600,-63,0.75,0.21875,0.28125,1.09375,0.21875,0.5,1.125,0.4375,0.25,1.09375,0.90625,0.28125,0.90625,0.8125,0.34375,kitchen,kitchen,walking
2017-08-01 14:41:13.337100,-52,0.75,0.75,0.375,0.78125,0.6875,0.375,0.9375,0.59375,0.25,0.9375,0.46875,0.15625,0.875,0.3125,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:13.542000,-67,0.875,0.21875,0.0,1.09375,0.40625,-0.03125,1.25,0.6875,-0.0625,1.1875,0.6875,-0.15625,1.21875,0.78125,-0.25,kitchen,kitchen,walking
2017-08-01 14:41:13.752100,-79,1.03125,1.125,-0.25,0.65625,1.09375,-0.375,0.46875,1.1875,-0.40625,0.25,1.09375,-0.40625,0.125,1.0,-0.40625,kitchen,kitchen,walking
2017-08-01 14:41:13.957000,-64,-0.0625,0.90625,-0.375,-0.125,0.90625,-0.3125,-0.28125,0.78125,-0.40625,-0.3125,0.78125,-0.28125,-0.375,0.625,-0.28125,kitchen,kitchen,walking
2017-08-01 14:41:14.372600,-72,-0.53125,0.65625,-0.03125,-0.65625,0.5,-0.125,-0.75,0.59375,-0.15625,-0.6875,0.5625,-0.125,-0.71875,0.59375,-0.03125,kitchen,kitchen,walking
2017-08-01 14:41:14.579700,-68,-0.75,0.5625,0.0,-0.71875,0.625,-0.03125,-0.5625,0.65625,0.15625,-0.5625,0.5625,0.03125,-0.65625,0.6875,0.0,kitchen,kitchen,walking
2017-08-01 14:41:14.789600,-77,-0.65625,0.5625,0.0625,-0.71875,0.625,0.0,-0.65625,0.71875,0.15625,-0.6875,0.59375,0.3125,-0.8125,0.5625,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:14.997500,-86,-0.84375,0.5625,0.1875,-1.0625,0.59375,0.21875,-0.96875,0.6875,0.15625,-0.875,0.53125,0.25,-0.65625,0.4375,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:15.001000,-95,-0.84375,0.5625,0.1875,-1.0625,0.59375,0.21875,-0.96875,0.6875,0.15625,-0.875,0.53125,0.25,-0.65625,0.4375,0.15625,custom,kitchen,walking
2017-08-01 14:41:15.199500,-64,-0.84375,0.34375,0.03125,-0.8125,0.375,0.0,-0.84375,0.46875,-0.09375,-0.8125,0.59375,0.03125,-0.71875,0.25,0.25,kitchen,kitchen,walking
2017-08-01 14:41:15.398800,-88,-0.8125,0.46875,0.28125,-0.75,0.4375,0.28125,-0.78125,0.4375,0.1875,-0.71875,0.375,0.28125,-0.75,0.4375,0.28125,kitchen,kitchen,walking
2017-08-01 14:41:15.808400,-85,-0.53125,0.71875,0.1875,-0.375,0.875,0.28125,-0.28125,0.71875,0.03125,-0.3125,0.84375,-0.0625,-0.3125,0.96875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:15.812200,-79,-0.53125,0.71875,0.1875,-0.375,0.875,0.28125,-0.28125,0.71875,0.03125,-0.3125,0.84375,-0.0625,-0.3125,0.96875,0.125,custom,kitchen,walking
2017-08-01 14:41:16.022000,-83,-0.3125,1.0,0.21875,-0.28125,1.0,0.15625,-0.3125,0.6875,0.375,-0.34375,0.65625,0.40625,-0.375,0.9375,0.65625,custom,kitchen,walking
2017-08-01 14:41:16.221900,-69,-0.3125,0.78125,0.65625,-0.40625,0.71875,0.375,-0.40625,0.6875,0.4375,-0.34375,0.75,0.5,-0.34375,0.84375,0.46875,kitchen,kitchen,walking
2017-08-01 14:41:16.431500,-81,-0.34375,0.90625,0.46875,-0.40625,0.90625,0.5,-0.46875,1.0625,0.53125,-0.46875,0.65625,0.40625,-0.25,0.1875,0.25,kitchen,kitchen,walking
2017-08-01 14:41:16.632800,-66,-0.21875,0.34375,0.3125,0.0,0.53125,0.3125,0.28125,0.84375,0.34375,0.5625,0.5625,0.21875,0.90625,0.5625,0.3125,kitchen,kitchen,walking
2017-08-01 14:41:16.641700,-89,-0.21875,0.34375,0.3125,0.0,0.53125,0.3125,0.28125,0.84375,0.34375,0.5625,0.5625,0.21875,0.90625,0.5625,0.3125,custom,kitchen,walking
2017-08-01 14:41:16.647200,-88,-0.21875,0.34375,0.3125,0.0,0.53125,0.3125,0.28125,0.84375,0.34375,0.5625,0.5625,0.21875,0.90625,0.5625,0.3125,living,kitchen,walking
2017-08-01 14:41:16.836800,-81,1.0,0.28125,0.09375,1.21875,0.15625,-0.03125,1.46875,0.25,-0.03125,1.5,0.5625,0.09375,1.3125,0.59375,0.125,kitchen,kitchen,walking
2017-08-01 14:41:16.844600,-97,1.0,0.28125,0.09375,1.21875,0.15625,-0.03125,1.46875,0.25,-0.03125,1.5,0.5625,0.09375,1.3125,0.59375,0.125,custom,kitchen,walking
2017-08-01 14:41:17.052600,-99,1.21875,0.34375,0.0625,1.21875,0.1875,0.15625,1.375,0.03125,0.1875,1.4375,0.0,0.25,0.9375,0.0625,0.375,custom,kitchen,walking
2017-08-01 14:41:17.249400,-78,0.5,0.15625,0.34375,0.65625,0.28125,0.15625,1.0,0.375,0.125,0.9375,0.28125,0.15625,0.84375,0.3125,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:17.253000,-77,0.5,0.15625,0.34375,0.65625,0.28125,0.15625,1.0,0.375,0.125,0.9375,0.28125,0.15625,0.84375,0.3125,0.21875,custom,kitchen,walking
2017-08-01 14:41:17.459400,-92,0.875,0.34375,0.1875,0.90625,0.4375,0.09375,0.875,0.40625,0.03125,0.875,0.375,-0.0625,0.84375,0.21875,-0.03125,kitchen,kitchen,walking
2017-08-01 14:41:17.472100,-101,0.875,0.34375,0.1875,0.90625,0.4375,0.09375,0.875,0.40625,0.03125,0.875,0.375,-0.0625,0.84375,0.21875,-0.03125,living,kitchen,walking
2017-08-01 14:41:17.659300,-71,0.8125,0.25,-0.0625,0.875,0.28125,-0.0625,1.09375,0.3125,-0.09375,1.0625,0.375,-0.0625,1.0,0.4375,-0.125,kitchen,kitchen,walking
2017-08-01 14:41:17.864500,-76,0.9375,0.34375,-0.15625,0.875,0.25,-0.1875,0.875,0.28125,-0.1875,0.9375,0.40625,-0.0625,0.9375,0.46875,-0.125,kitchen,kitchen,walking
2017-08-01 14:41:17.873400,-84,0.9375,0.34375,-0.15625,0.875,0.25,-0.1875,0.875,0.28125,-0.1875,0.9375,0.40625,-0.0625,0.9375,0.46875,-0.125,custom,kitchen,walking
2017-08-01 14:41:18.078400,-95,0.9375,0.5,-0.15625,0.9375,0.40625,-0.125,0.96875,0.375,-0.09375,0.96875,0.375,-0.09375,1.0,0.46875,-0.125,custom,kitchen,walking
2017-08-01 14:41:18.274500,-67,0.96875,0.4375,-0.125,1.0,0.375,-0.09375,1.03125,0.3125,0.03125,1.28125,0.28125,-0.03125,1.25,0.34375,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:18.476200,-69,1.15625,0.34375,0.28125,0.8125,0.15625,0.1875,0.75,0.0625,0.15625,0.6875,0.09375,0.28125,0.65625,0.21875,0.34375,kitchen,kitchen,walking
2017-08-01 14:41:18.479700,-96,1.15625,0.34375,0.28125,0.8125,0.15625,0.1875,0.75,0.0625,0.15625,0.6875,0.09375,0.28125,0.65625,0.21875,0.34375,custom,kitchen,walking
2017-08-01 14:41:18.673600,-69,0.625,0.15625,0.28125,0.71875,0.1875,0.21875,0.84375,0.15625,0.25,0.96875,0.125,0.3125,1.03125,0.09375,0.34375,kitchen,kitchen,walking
2017-08-01 14:41:18.882800,-70,0.96875,0.125,0.3125,0.9375,0.25,0.34375,0.84375,0.25,0.28125,0.84375,0.21875,0.25,0.90625,0.1875,0.25,kitchen,kitchen,walking
2017-08-01 14:41:18.891500,-100,0.96875,0.125,0.3125,0.9375,0.25,0.34375,0.84375,0.25,0.28125,0.84375,0.21875,0.25,0.90625,0.1875,0.25,custom,kitchen,walking
2017-08-01 14:41:19.087800,-59,0.90625,0.1875,0.28125,1.15625,0.28125,0.25,1.40625,0.3125,0.28125,1.25,0.25,0.21875,0.84375,0.125,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:19.293300,-80,1.03125,0.15625,0.09375,1.15625,0.21875,0.09375,1.09375,0.15625,0.09375,1.03125,0.0625,0.03125,1.0,0.15625,-0.03125,kitchen,kitchen,walking
2017-08-01 14:41:19.494200,-64,0.96875,0.21875,-0.03125,0.9375,0.21875,0.03125,0.78125,0.25,0.0625,0.6875,0.28125,0.15625,0.65625,0.25,0.15625,kitchen,kitchen,walking
2017-08-01 14:41:19.899600,-84,1.25,0.28125,0.125,1.28125,0.25,0.15625,1.21875,0.28125,0.34375,0.90625,0.3125,0.3125,0.75,0.21875,0.28125,kitchen,kitchen,walking
2017-08-01 14:41:20.107400,-76,0.84375,0.28125,0.21875,0.9375,0.34375,0.09375,0.90625,0.28125,0.0625,0.84375,0.15625,0.125,0.84375,0.0625,0.25,kitchen,kitchen,walking
2017-08-01 14:41:20.313500,-64,0.8125,0.03125,0.3125,0.84375,0.09375,0.375,0.9375,0.15625,0.34375,0.96875,0.125,0.28125,0.9375,0.125,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:20.520200,-75,0.9375,0.125,0.1875,0.8125,0.15625,0.1875,0.71875,0.25,0.09375,1.28125,0.59375,0.0,1.125,0.40625,-0.1875,kitchen,kitchen,walking
2017-08-01 14:41:20.724000,-67,0.9375,0.5625,-0.1875,1.0,0.59375,-0.3125,1.0,0.46875,-0.3125,0.96875,0.375,-0.125,0.90625,0.40625,-0.0625,kitchen,kitchen,walking
2017-08-01 14:41:20.931900,-77,0.9375,0.4375,-0.03125,0.96875,0.4375,0.0,0.9375,0.375,0.0,0.90625,0.34375,0.0,0.875,0.3125,0.0,kitchen,kitchen,walking
2017-08-01 14:41:21.139000,-70,0.84375,0.3125,-0.03125,0.9375,0.3125,0.03125,1.0625,0.3125,0.03125,1.0625,0.28125,0.09375,1.03125,0.28125,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:21.337300,-69,0.78125,0.1875,0.125,0.78125,0.03125,0.125,1.0,0.125,0.15625,1.0,0.15625,0.21875,0.9375,0.1875,0.1875,kitchen,kitchen,walking
2017-08-01 14:41:21.750100,-58,0.875,0.09375,0.15625,0.84375,0.09375,0.1875,0.84375,0.15625,0.0625,1.09375,0.15625,0.0,1.09375,0.25,-0.09375,kitchen,kitchen,walking
2017-08-01 14:41:21.949900,-54,0.96875,0.28125,-0.1875,1.15625,0.09375,-0.09375,1.09375,0.25,-0.25,1.0,0.375,-0.25,0.65625,0.40625,-0.28125,kitchen,kitchen,walking
2017-08-01 14:41:22.158000,-55,0.8125,0.46875,0.0,0.90625,0.34375,-0.34375,0.875,0.375,-0.375,0.96875,0.34375,-0.375,0.96875,0.4375,-0.5625,kitchen,kitchen,walking
2017-08-01 14:41:22.357200,-78,1.0,0.40625,-0.4375,0.96875,0.5,-0.3125,0.9375,0.3125,-0.125,0.84375,0.21875,-0.03125,0.8125,0.1875,-0.0625,kitchen,kitchen,walking
2017-08-01 14:41:22.768000,-69,1.15625,0.1875,0.0625,1.15625,0.1875,0.03125,1.125,0.34375,0.09375,0.9375,0.25,0.25,0.875,0.125,0.28125,kitchen,kitchen,walking
2017-08-01 14:41:22.974800,-50,1.0,0.0625,0.21875,1.09375,0.1875,0.1875,1.03125,0.28125,0.1875,0.9375,0.21875,0.21875,0.84375,0.28125,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:23.379400,-55,1.0625,0.09375,0.1875,0.96875,0.09375,0.1875,0.875,0.09375,0.125,0.78125,0.03125,0.125,0.71875,0.15625,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:23.788000,-57,0.96875,0.21875,-0.09375,0.96875,0.15625,-0.09375,0.9375,0.1875,-0.125,0.96875,0.21875,-0.1875,0.96875,0.375,-0.125,kitchen,kitchen,walking
2017-08-01 14:41:23.994900,-81,0.9375,0.34375,-0.1875,0.96875,0.375,-0.21875,0.9375,0.25,-0.21875,0.96875,0.1875,-0.09375,0.96875,0.15625,0.03125,kitchen,kitchen,walking
2017-08-01 14:41:24.202900,-68,0.96875,0.125,0.09375,1.03125,0.1875,0.09375,1.0625,0.1875,0.125,1.0625,0.125,0.125,1.1875,0.15625,0.125,kitchen,kitchen,walking
2017-08-01 14:41:24.411900,-65,1.15625,0.15625,0.125,0.96875,0.25,0.1875,0.78125,0.125,0.15625,0.71875,0.125,0.125,0.84375,0.1875,0.125,kitchen,kitchen,walking
2017-08-01 14:41:24.612000,-84,1.03125,0.28125,0.125,0.90625,0.3125,0.15625,0.84375,0.3125,0.125,0.90625,0.28125,0.09375,0.90625,0.21875,0.0625,kitchen,kitchen,walking
2017-08-01 14:41:25.022100,-92,0.90625,0.09375,0.15625,0.96875,0.125,0.15625,1.09375,0.09375,0.125,1.34375,0.25,0.1875,1.28125,0.28125,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:25.231800,-70,0.875,0.25,0.21875,0.625,0.28125,0.25,0.875,0.375,0.25,1.03125,0.375,0.25,1.09375,0.21875,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:25.237000,-86,0.875,0.25,0.21875,0.625,0.28125,0.25,0.875,0.375,0.25,1.03125,0.375,0.25,1.09375,0.21875,0.09375,custom,kitchen,walking
2017-08-01 14:41:25.440500,-74,1.0625,0.03125,0.03125,1.0625,0.0625,0.03125,1.0625,0.15625,0.0625,1.0,0.25,0.09375,0.96875,0.28125,0.0625,custom,kitchen,walking
2017-08-01 14:41:25.644200,-72,0.90625,0.25,0.03125,0.9375,0.21875,0.0,1.03125,0.15625,0.0,1.0,0.15625,0.03125,1.0,0.1875,0.09375,kitchen,kitchen,walking
2017-08-01 14:41:25.843100,-76,0.90625,0.1875,0.15625,0.75,0.28125,0.21875,0.625,0.28125,0.25,0.78125,0.15625,0.25,1.03125,0.0625,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:25.851900,-92,0.90625,0.1875,0.15625,0.75,0.28125,0.21875,0.625,0.28125,0.25,0.78125,0.15625,0.25,1.03125,0.0625,0.21875,custom,kitchen,walking
2017-08-01 14:41:26.046900,-82,1.0625,0.03125,0.21875,1.0625,0.1875,0.34375,1.0,0.15625,0.28125,0.9375,0.15625,0.28125,0.875,0.21875,0.21875,kitchen,kitchen,walking
2017-08-01 14:41:26.055100,-85,1.0625,0.03125,0.21875,1.0625,0.1875,0.34375,1.0,0.15625,0.28125,0.9375,0.15625,0.28125,0.875,0.21875,0.21875,custom,kitchen,walking
