timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:01:40.239000,-73,-0.09375,0.6875,0.6875,-0.09375,0.6875,0.6875,-0.09375,0.6875,0.71875,-0.09375,0.6875,0.6875,-0.125,0.6875,0.71875,bedroom,living,sitting
2017-08-07 15:01:40.400300,-67,-0.09375,0.6875,0.6875,-0.15625,0.65625,0.65625,-0.40625,0.59375,0.59375,-0.46875,0.6875,0.5625,-0.4375,0.4375,0.625,living,living,sitting
2017-08-07 15:01:40.409100,-80,-0.09375,0.6875,0.6875,-0.15625,0.65625,0.65625,-0.40625,0.59375,0.59375,-0.46875,0.6875,0.5625,-0.4375,0.4375,0.625,custom,living,sitting
2017-08-07 15:01:40.438700,-73,-0.09375,0.6875,0.6875,-0.15625,0.65625,0.65625,-0.40625,0.59375,0.59375,-0.46875,0.6875,0.5625,-0.4375,0.4375,0.625,bedroom,living,sitting
2017-08-07 15:01:40.607400,-84,-0.3125,0.21875,0.8125,0.0,0.34375,0.96875,-0.09375,0.125,1.0,-0.0625,-0.09375,0.9375,-0.03125,0.0625,1.0625,living,living,sitting
2017-08-07 15:01:40.616600,-96,-0.3125,0.21875,0.8125,0.0,0.34375,0.96875,-0.09375,0.125,1.0,-0.0625,-0.09375,0.9375,-0.03125,0.0625,1.0625,custom,living,sitting
2017-08-07 15:01:40.646200,-75,-0.3125,0.21875,0.8125,0.0,0.34375,0.96875,-0.09375,0.125,1.0,-0.0625,-0.09375,0.9375,-0.03125,0.0625,1.0625,bedroom,living,sitting
2017-08-07 15:01:40.810500,-68,0.0625,-0.25,1.0,0.25,0.03125,0.90625,0.375,0.21875,0.84375,0.375,0.25,1.03125,0.65625,0.53125,1.0,living,living,sitting
2017-08-07 15:01:40.816200,-85,0.0625,-0.25,1.0,0.25,0.03125,0.90625,0.375,0.21875,0.84375,0.375,0.25,1.03125,0.65625,0.53125,1.0,custom,living,sitting
2017-08-07 15:01:40.845300,-85,0.0625,-0.25,1.0,0.25,0.03125,0.90625,0.375,0.21875,0.84375,0.375,0.25,1.03125,0.65625,0.53125,1.0,bedroom,living,sitting
2017-08-07 15:01:41.014900,-75,0.71875,0.3125,0.90625,0.71875,0.3125,0.875,0.6875,0.28125,0.8125,0.6875,0.46875,0.8125,0.65625,0.625,0.75,living,living,sitting
2017-08-07 15:01:41.224900,-82,0.40625,0.90625,1.0,0.40625,0.46875,0.71875,0.375,0.625,0.78125,0.1875,0.5,0.75,0.03125,0.28125,1.03125,living,living,sitting
2017-08-07 15:01:41.432900,-80,-0.125,0.53125,1.03125,-0.25,0.28125,1.125,-0.375,0.46875,1.0,-0.5,0.28125,1.03125,-0.5625,0.34375,1.03125,living,living,sitting
2017-08-07 15:01:41.437900,-84,-0.125,0.53125,1.03125,-0.25,0.28125,1.125,-0.375,0.46875,1.0,-0.5,0.28125,1.03125,-0.5625,0.34375,1.03125,custom,living,sitting
2017-08-07 15:01:41.631400,-59,-0.5625,0.15625,0.875,-0.5,0.125,0.875,-0.46875,0.0625,0.78125,-0.53125,-0.03125,0.71875,-0.5625,-0.125,0.71875,living,living,sitting
2017-08-07 15:01:41.839300,-57,-0.625,-0.0625,0.75,-0.6875,-0.125,0.6875,-0.6875,-0.15625,0.625,-0.6875,-0.09375,0.625,-0.6875,-0.125,0.65625,living,living,sitting
2017-08-07 15:01:41.848600,-84,-0.625,-0.0625,0.75,-0.6875,-0.125,0.6875,-0.6875,-0.15625,0.625,-0.6875,-0.09375,0.625,-0.6875,-0.125,0.65625,custom,living,sitting
2017-08-07 15:01:41.877900,-99,-0.625,-0.0625,0.75,-0.6875,-0.125,0.6875,-0.6875,-0.15625,0.625,-0.6875,-0.09375,0.625,-0.6875,-0.125,0.65625,bedroom,living,sitting
2017-08-07 15:01:42.053700,-87,-0.71875,-0.15625,0.625,-0.75,-0.15625,0.625,-0.75,-0.15625,0.65625,-0.75,-0.1875,0.625,-0.75,-0.1875,0.625,custom,living,sitting
2017-08-07 15:01:42.255000,-75,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.625,-0.75,-0.1875,0.625,-0.75,-0.15625,0.625,-0.75,-0.15625,0.625,living,living,sitting
2017-08-07 15:01:42.260600,-97,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.625,-0.75,-0.1875,0.625,-0.75,-0.15625,0.625,-0.75,-0.15625,0.625,custom,living,sitting
2017-08-07 15:01:42.289200,-87,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.625,-0.75,-0.1875,0.625,-0.75,-0.15625,0.625,-0.75,-0.15625,0.625,bedroom,living,sitting
2017-08-07 15:01:42.464900,-59,-0.75,-0.15625,0.625,-0.75,-0.15625,0.625,-0.75,-0.125,0.625,-0.75,-0.125,0.625,-0.75,-0.15625,0.625,living,living,sitting
2017-08-07 15:01:42.469900,-81,-0.75,-0.15625,0.625,-0.75,-0.15625,0.625,-0.75,-0.125,0.625,-0.75,-0.125,0.625,-0.75,-0.15625,0.625,custom,living,sitting
2017-08-07 15:01:42.675000,-59,-0.75,-0.15625,0.625,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.625,-0.75,-0.125,0.65625,-0.71875,-0.125,0.65625,living,living,sitting
2017-08-07 15:01:42.680600,-84,-0.75,-0.15625,0.625,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.625,-0.75,-0.125,0.65625,-0.71875,-0.125,0.65625,custom,living,sitting
2017-08-07 15:01:42.877100,-77,-0.75,-0.125,0.625,-0.75,-0.15625,0.65625,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,living,living,sitting
2017-08-07 15:01:42.882300,-94,-0.75,-0.125,0.625,-0.75,-0.15625,0.65625,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,custom,living,sitting
2017-08-07 15:01:43.077700,-65,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,-0.75,-0.15625,0.65625,-0.75,-0.125,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:43.082700,-87,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,-0.75,-0.15625,0.65625,-0.75,-0.125,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:43.116000,-87,-0.75,-0.125,0.65625,-0.75,-0.125,0.65625,-0.75,-0.15625,0.65625,-0.75,-0.125,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:43.291900,-84,-0.75,-0.09375,0.6875,-0.75,-0.15625,0.625,-0.71875,-0.09375,0.6875,-0.75,-0.125,0.59375,-0.71875,-0.125,0.65625,custom,living,sitting
2017-08-07 15:01:43.325200,-72,-0.75,-0.09375,0.6875,-0.75,-0.15625,0.625,-0.71875,-0.09375,0.6875,-0.75,-0.125,0.59375,-0.71875,-0.125,0.65625,bedroom,living,sitting
2017-08-07 15:01:43.905000,-59,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,living,living,sitting
2017-08-07 15:01:43.910400,-83,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,custom,living,sitting
2017-08-07 15:01:43.939100,-89,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.6875,-0.71875,-0.125,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,bedroom,living,sitting
2017-08-07 15:01:44.104700,-61,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.6875,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:44.346400,-71,-0.71875,-0.1875,0.6875,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:44.513100,-59,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:44.722200,-59,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:44.930200,-73,-0.71875,-0.1875,0.625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,living,living,sitting
2017-08-07 15:01:44.939300,-85,-0.71875,-0.1875,0.625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,custom,living,sitting
2017-08-07 15:01:45.342400,-59,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:45.347700,-83,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:45.548800,-75,-0.71875,-0.1875,0.71875,-0.71875,-0.15625,0.65625,-0.75,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:45.554400,-86,-0.71875,-0.1875,0.71875,-0.71875,-0.15625,0.65625,-0.75,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:45.753700,-61,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:45.758700,-83,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:45.791800,-75,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:45.952100,-58,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:45.990800,-99,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.75,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:46.157200,-74,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:46.401000,-87,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:46.575900,-59,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:46.582400,-102,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:46.610100,-87,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:46.774600,-77,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:46.779600,-84,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:46.978800,-77,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:47.016600,-72,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:47.178000,-58,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.1875,0.65625,-0.75,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:47.187300,-87,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.1875,0.65625,-0.75,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:47.216500,-99,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.1875,0.65625,-0.75,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:47.383700,-76,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:47.389100,-81,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:47.417900,-88,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:47.592200,-75,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:47.597600,-98,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:47.627100,-101,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:47.806200,-82,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,custom,living,sitting
2017-08-07 15:01:47.835000,-97,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:48.003000,-61,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:48.008900,-83,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:48.041200,-72,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.75,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:48.207200,-61,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:48.245200,-71,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:48.416100,-88,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:48.643900,-85,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:48.813500,-96,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:48.846200,-86,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:49.013800,-73,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,living,living,sitting
2017-08-07 15:01:49.053700,-71,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:49.220900,-58,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:49.230200,-87,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:49.671000,-88,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:49.841400,-75,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:49.847100,-85,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:49.875900,-86,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:50.051000,-59,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:50.056300,-82,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:50.085900,-96,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.1875,0.65625,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:50.254900,-77,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:50.260500,-94,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:50.457400,-61,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:50.462400,-84,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,custom,living,sitting
2017-08-07 15:01:50.495600,-87,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.1875,0.6875,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:50.658800,-58,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,living,living,sitting
2017-08-07 15:01:50.697600,-90,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.65625,bedroom,living,sitting
2017-08-07 15:01:50.905100,-75,-0.71875,-0.15625,0.65625,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.6875,-0.71875,-0.15625,0.6875,-0.71875,-0.1875,0.65625,bedroom,living,sitting
2017-08-07 15:01:51.072500,-81,-0.71875,-0.1875,0.65625,-0.71875,-0.34375,0.71875,-0.78125,-0.53125,0.65625,-0.6875,-0.34375,0.59375,-0.625,0.03125,0.65625,living,living,sitting
2017-08-07 15:01:51.106800,-80,-0.71875,-0.1875,0.65625,-0.71875,-0.34375,0.71875,-0.78125,-0.53125,0.65625,-0.6875,-0.34375,0.59375,-0.625,0.03125,0.65625,bedroom,living,sitting
2017-08-07 15:01:51.279500,-71,-0.625,0.28125,0.5625,-0.65625,0.28125,0.59375,-0.65625,0.28125,0.65625,-0.6875,0.28125,0.65625,-0.65625,0.21875,0.65625,living,living,sitting
2017-08-07 15:01:51.284900,-97,-0.625,0.28125,0.5625,-0.65625,0.28125,0.59375,-0.65625,0.28125,0.65625,-0.6875,0.28125,0.65625,-0.65625,0.21875,0.65625,custom,living,sitting
2017-08-07 15:01:51.313900,-87,-0.625,0.28125,0.5625,-0.65625,0.28125,0.59375,-0.65625,0.28125,0.65625,-0.6875,0.28125,0.65625,-0.65625,0.21875,0.65625,bedroom,living,sitting
2017-08-07 15:01:51.484300,-78,-0.59375,0.375,0.65625,-0.5625,0.34375,0.65625,-0.5625,0.3125,0.65625,-0.5,0.53125,0.65625,-0.46875,0.5625,0.6875,living,living,sitting
2017-08-07 15:01:51.489400,-96,-0.59375,0.375,0.65625,-0.5625,0.34375,0.65625,-0.5625,0.3125,0.65625,-0.5,0.53125,0.65625,-0.46875,0.5625,0.6875,custom,living,sitting
2017-08-07 15:01:51.698400,-96,-0.40625,0.5625,0.71875,-0.40625,0.53125,0.75,-0.34375,0.59375,0.8125,-0.3125,0.59375,0.75,-0.28125,0.625,0.78125,custom,living,sitting
2017-08-07 15:01:51.731400,-69,-0.40625,0.5625,0.71875,-0.40625,0.53125,0.75,-0.34375,0.59375,0.8125,-0.3125,0.59375,0.75,-0.28125,0.625,0.78125,bedroom,living,sitting
2017-08-07 15:01:51.900300,-66,-0.28125,0.71875,0.75,-0.21875,0.8125,0.8125,-0.25,0.65625,0.8125,-0.21875,0.5625,0.78125,-0.125,0.5625,0.84375,living,living,sitting
2017-08-07 15:01:51.938500,-69,-0.28125,0.71875,0.75,-0.21875,0.8125,0.8125,-0.25,0.65625,0.8125,-0.21875,0.5625,0.78125,-0.125,0.5625,0.84375,bedroom,living,sitting
2017-08-07 15:01:52.110300,-60,-0.0625,0.3125,0.9375,-0.0625,0.75,0.9375,-0.15625,0.59375,0.9375,-0.09375,0.375,0.84375,-0.0625,0.46875,0.90625,living,living,sitting
2017-08-07 15:01:52.115300,-87,-0.0625,0.3125,0.9375,-0.0625,0.75,0.9375,-0.15625,0.59375,0.9375,-0.09375,0.375,0.84375,-0.0625,0.46875,0.90625,custom,living,sitting
2017-08-07 15:01:52.148500,-84,-0.0625,0.3125,0.9375,-0.0625,0.75,0.9375,-0.15625,0.59375,0.9375,-0.09375,0.375,0.84375,-0.0625,0.46875,0.90625,bedroom,living,sitting
2017-08-07 15:01:52.309800,-83,-0.09375,0.53125,0.875,-0.125,0.5,0.90625,-0.09375,0.5625,0.96875,-0.125,0.34375,1.0,-0.0625,0.375,0.9375,living,living,sitting
2017-08-07 15:01:52.514800,-78,-0.0625,0.34375,0.9375,-0.03125,0.40625,0.96875,-0.0625,0.28125,0.9375,-0.0625,0.28125,0.9375,-0.03125,0.1875,0.9375,living,living,sitting
2017-08-07 15:01:52.548800,-80,-0.0625,0.34375,0.9375,-0.03125,0.40625,0.96875,-0.0625,0.28125,0.9375,-0.0625,0.28125,0.9375,-0.03125,0.1875,0.9375,bedroom,living,sitting
2017-08-07 15:01:52.719300,-73,0.0,0.09375,1.0,0.0625,0.09375,0.9375,0.09375,0.03125,0.9375,0.0625,0.03125,0.96875,0.03125,0.09375,0.9375,living,living,sitting
2017-08-07 15:01:52.754000,-67,0.0,0.09375,1.0,0.0625,0.09375,0.9375,0.09375,0.03125,0.9375,0.0625,0.03125,0.96875,0.03125,0.09375,0.9375,bedroom,living,sitting
2017-08-07 15:01:52.928400,-85,-0.03125,0.125,0.96875,-0.03125,0.15625,1.03125,-0.09375,0.09375,1.0625,-0.03125,0.1875,1.09375,-0.09375,0.1875,1.03125,living,living,sitting
2017-08-07 15:01:52.933800,-100,-0.03125,0.125,0.96875,-0.03125,0.15625,1.03125,-0.09375,0.09375,1.0625,-0.03125,0.1875,1.09375,-0.09375,0.1875,1.03125,custom,living,sitting
2017-08-07 15:01:53.133300,-76,-0.09375,0.1875,1.0,-0.0625,0.21875,1.0,-0.09375,0.21875,1.0,-0.03125,0.34375,1.03125,-0.125,0.28125,1.0,living,living,sitting
2017-08-07 15:01:53.171400,-87,-0.09375,0.1875,1.0,-0.0625,0.21875,1.0,-0.09375,0.21875,1.0,-0.03125,0.34375,1.03125,-0.125,0.28125,1.0,bedroom,living,sitting
2017-08-07 15:01:53.343300,-61,-0.09375,0.25,1.03125,-0.09375,0.25,1.0625,-0.03125,0.21875,1.03125,-0.03125,0.21875,1.0,0.0,0.1875,0.96875,living,living,sitting
2017-08-07 15:01:53.348200,-86,-0.09375,0.25,1.03125,-0.09375,0.25,1.0625,-0.03125,0.21875,1.03125,-0.03125,0.21875,1.0,0.0,0.1875,0.96875,custom,living,sitting
2017-08-07 15:01:53.381400,-87,-0.09375,0.25,1.03125,-0.09375,0.25,1.0625,-0.03125,0.21875,1.03125,-0.03125,0.21875,1.0,0.0,0.1875,0.96875,bedroom,living,sitting
2017-08-07 15:01:53.553600,-64,-0.03125,0.125,0.96875,-0.03125,0.09375,0.96875,0.03125,0.125,1.0,-0.03125,0.1875,0.96875,-0.03125,0.21875,0.96875,living,living,sitting
2017-08-07 15:01:53.558200,-94,-0.03125,0.125,0.96875,-0.03125,0.09375,0.96875,0.03125,0.125,1.0,-0.03125,0.1875,0.96875,-0.03125,0.21875,0.96875,custom,living,sitting
