timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 14:05:50.679200,-64,-0.28125,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,living,living,sitting
2017-08-07 14:05:50.698700,-67,-0.28125,0.59375,0.78125,-0.25,0.59375,0.78125,-0.25,0.59375,0.75,-0.25,0.59375,0.78125,-0.25,0.59375,0.78125,bedroom,living,sitting
2017-08-07 14:05:50.879100,-82,-0.25,0.5625,0.75,-0.25,0.59375,0.75,-0.25,0.625,0.75,-0.28125,0.625,0.71875,-0.28125,0.625,0.78125,custom,living,sitting
2017-08-07 14:05:50.882400,-69,-0.25,0.5625,0.75,-0.25,0.59375,0.75,-0.25,0.625,0.75,-0.28125,0.625,0.71875,-0.28125,0.625,0.78125,living,living,sitting
2017-08-07 14:05:50.901000,-95,-0.25,0.5625,0.75,-0.25,0.59375,0.75,-0.25,0.625,0.75,-0.28125,0.625,0.71875,-0.28125,0.625,0.78125,bedroom,living,sitting
2017-08-07 14:05:51.088000,-81,-0.25,0.625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.75,-0.25,0.59375,0.75,custom,living,sitting
2017-08-07 14:05:51.091300,-84,-0.25,0.625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.75,-0.25,0.59375,0.75,living,living,sitting
2017-08-07 14:05:51.110000,-81,-0.25,0.625,0.78125,-0.28125,0.59375,0.75,-0.28125,0.59375,0.78125,-0.28125,0.59375,0.75,-0.25,0.59375,0.75,bedroom,living,sitting
2017-08-07 14:05:51.293000,-97,-0.25,0.5625,0.71875,-0.25,0.5625,0.6875,-0.25,0.625,0.71875,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,custom,living,sitting
2017-08-07 14:05:51.294600,-62,-0.25,0.5625,0.71875,-0.25,0.5625,0.6875,-0.25,0.625,0.71875,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,living,living,sitting
2017-08-07 14:05:51.296300,-68,-0.25,0.5625,0.71875,-0.25,0.5625,0.6875,-0.25,0.625,0.71875,-0.28125,0.59375,0.6875,-0.25,0.625,0.75,living,living,sitting
2017-08-07 14:05:51.500500,-76,-0.25,0.625,0.75,-0.25,0.625,0.71875,-0.28125,0.625,0.71875,-0.25,0.65625,0.71875,-0.21875,0.65625,0.6875,living,living,sitting
2017-08-07 14:05:51.523300,-84,-0.25,0.625,0.75,-0.25,0.625,0.71875,-0.28125,0.625,0.71875,-0.25,0.65625,0.71875,-0.21875,0.65625,0.6875,bedroom,living,sitting
2017-08-07 14:05:51.727800,-85,-0.21875,0.625,0.75,-0.25,0.59375,0.71875,-0.21875,0.625,0.75,-0.21875,0.65625,0.75,-0.25,0.65625,0.75,bedroom,living,sitting
2017-08-07 14:05:51.913700,-82,-0.25,0.625,0.75,-0.21875,0.625,0.75,-0.21875,0.625,0.75,-0.21875,0.59375,0.71875,-0.25,0.65625,0.75,living,living,sitting
2017-08-07 14:05:51.933100,-67,-0.25,0.625,0.75,-0.21875,0.625,0.75,-0.21875,0.625,0.75,-0.21875,0.59375,0.71875,-0.25,0.65625,0.75,bedroom,living,sitting
2017-08-07 14:05:52.115100,-82,-0.25,0.65625,0.75,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.6875,0.78125,-0.28125,0.59375,0.71875,custom,living,sitting
2017-08-07 14:05:52.117800,-68,-0.25,0.65625,0.75,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.6875,0.78125,-0.28125,0.59375,0.71875,living,living,sitting
2017-08-07 14:05:52.137200,-67,-0.25,0.65625,0.75,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.6875,0.78125,-0.28125,0.59375,0.71875,bedroom,living,sitting
2017-08-07 14:05:52.343000,-91,-0.25,0.5625,0.71875,-0.21875,0.59375,0.75,-0.25,0.625,0.71875,-0.25,0.59375,0.71875,-0.25,0.625,0.75,bedroom,living,sitting
2017-08-07 14:05:52.733600,-65,-0.28125,0.59375,0.75,-0.25,0.625,0.75,-0.25,0.625,0.75,-0.25,0.65625,0.71875,-0.28125,0.625,0.6875,living,living,sitting
2017-08-07 14:05:52.956700,-70,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.625,0.71875,bedroom,living,sitting
2017-08-07 14:05:53.165800,-71,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,bedroom,living,sitting
2017-08-07 14:05:53.344200,-80,-0.25,0.65625,0.6875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,custom,living,sitting
2017-08-07 14:05:53.347000,-82,-0.25,0.65625,0.6875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,living,living,sitting
2017-08-07 14:05:53.366000,-82,-0.25,0.65625,0.6875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,bedroom,living,sitting
2017-08-07 14:05:53.553000,-88,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,custom,living,sitting
2017-08-07 14:05:53.554500,-70,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,living,living,sitting
2017-08-07 14:05:53.574100,-84,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,bedroom,living,sitting
2017-08-07 14:05:53.755900,-96,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.21875,0.625,0.6875,custom,living,sitting
2017-08-07 14:05:53.758700,-71,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.21875,0.625,0.6875,living,living,sitting
2017-08-07 14:05:53.778000,-79,-0.25,0.625,0.6875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.25,0.65625,0.71875,-0.21875,0.625,0.6875,bedroom,living,sitting
2017-08-07 14:05:53.961800,-84,-0.25,0.625,0.6875,-0.25,0.65625,0.6875,-0.25,0.65625,0.75,-0.25,0.65625,0.75,-0.25,0.65625,0.6875,custom,living,sitting
2017-08-07 14:05:53.963700,-78,-0.25,0.625,0.6875,-0.25,0.65625,0.6875,-0.25,0.65625,0.75,-0.25,0.65625,0.75,-0.25,0.65625,0.6875,living,living,sitting
2017-08-07 14:05:54.167500,-81,-0.25,0.625,0.6875,-0.25,0.65625,0.6875,-0.21875,0.65625,0.6875,-0.21875,0.65625,0.71875,-0.21875,0.65625,0.71875,living,living,sitting
2017-08-07 14:05:54.190700,-84,-0.25,0.625,0.6875,-0.25,0.65625,0.6875,-0.21875,0.65625,0.6875,-0.21875,0.65625,0.71875,-0.21875,0.65625,0.71875,bedroom,living,sitting
2017-08-07 14:05:54.398500,-69,-0.25,0.65625,0.6875,-0.21875,0.625,0.71875,-0.21875,0.65625,0.71875,-0.25,0.625,0.71875,-0.21875,0.625,0.71875,bedroom,living,sitting
2017-08-07 14:05:54.580200,-72,-0.25,0.6875,0.71875,-0.1875,0.625,0.71875,-0.1875,0.625,0.71875,-0.21875,0.625,0.6875,-0.25,0.6875,0.65625,living,living,sitting
2017-08-07 14:05:54.599600,-66,-0.25,0.6875,0.71875,-0.1875,0.625,0.71875,-0.1875,0.625,0.71875,-0.21875,0.625,0.6875,-0.25,0.6875,0.65625,bedroom,living,sitting
2017-08-07 14:05:54.778100,-86,-0.3125,0.75,0.65625,-0.34375,0.78125,0.5625,-0.375,0.875,0.5625,-0.25,0.75,0.59375,-0.1875,0.71875,0.5625,custom,living,sitting
2017-08-07 14:05:54.781200,-75,-0.3125,0.75,0.65625,-0.34375,0.78125,0.5625,-0.375,0.875,0.5625,-0.25,0.75,0.59375,-0.1875,0.71875,0.5625,living,living,sitting
2017-08-07 14:05:54.799800,-84,-0.3125,0.75,0.65625,-0.34375,0.78125,0.5625,-0.375,0.875,0.5625,-0.25,0.75,0.59375,-0.1875,0.71875,0.5625,bedroom,living,sitting
2017-08-07 14:05:54.985800,-94,-0.21875,0.6875,0.59375,-0.21875,0.6875,0.625,-0.21875,0.71875,0.6875,-0.1875,0.75,0.6875,-0.21875,0.71875,0.65625,custom,living,sitting
2017-08-07 14:05:54.989300,-60,-0.21875,0.6875,0.59375,-0.21875,0.6875,0.625,-0.21875,0.71875,0.6875,-0.1875,0.75,0.6875,-0.21875,0.71875,0.65625,living,living,sitting
2017-08-07 14:05:55.007900,-83,-0.21875,0.6875,0.59375,-0.21875,0.6875,0.625,-0.21875,0.71875,0.6875,-0.1875,0.75,0.6875,-0.21875,0.71875,0.65625,bedroom,living,sitting
2017-08-07 14:05:55.192500,-66,-0.21875,0.75,0.625,-0.21875,0.71875,0.625,-0.21875,0.71875,0.625,-0.21875,0.75,0.625,-0.21875,0.75,0.625,living,living,sitting
2017-08-07 14:05:55.399300,-62,-0.1875,0.8125,0.625,-0.21875,0.71875,0.625,-0.21875,0.71875,0.625,-0.21875,0.71875,0.625,-0.1875,0.71875,0.625,living,living,sitting
2017-08-07 14:05:55.422500,-84,-0.1875,0.8125,0.625,-0.21875,0.71875,0.625,-0.21875,0.71875,0.625,-0.21875,0.71875,0.625,-0.1875,0.71875,0.625,bedroom,living,sitting
2017-08-07 14:05:55.603000,-69,-0.1875,0.71875,0.625,-0.21875,0.75,0.625,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.21875,0.75,0.625,living,living,sitting
2017-08-07 14:05:55.622400,-68,-0.1875,0.71875,0.625,-0.21875,0.75,0.625,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.21875,0.75,0.625,bedroom,living,sitting
2017-08-07 14:05:55.808600,-92,-0.21875,0.75,0.625,-0.21875,0.71875,0.625,-0.1875,0.71875,0.59375,-0.21875,0.75,0.625,-0.21875,0.75,0.625,custom,living,sitting
2017-08-07 14:05:55.811200,-83,-0.21875,0.75,0.625,-0.21875,0.71875,0.625,-0.1875,0.71875,0.59375,-0.21875,0.75,0.625,-0.21875,0.75,0.625,living,living,sitting
2017-08-07 14:05:55.830800,-67,-0.21875,0.75,0.625,-0.21875,0.71875,0.625,-0.1875,0.71875,0.59375,-0.21875,0.75,0.625,-0.21875,0.75,0.625,bedroom,living,sitting
2017-08-07 14:05:56.010900,-75,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.21875,0.71875,0.59375,-0.21875,0.75,0.59375,-0.21875,0.75,0.625,living,living,sitting
2017-08-07 14:05:56.029800,-79,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.21875,0.71875,0.59375,-0.21875,0.75,0.59375,-0.21875,0.75,0.625,bedroom,living,sitting
2017-08-07 14:05:56.218000,-97,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.1875,0.75,0.625,-0.1875,0.75,0.65625,-0.1875,0.84375,0.78125,custom,living,sitting
2017-08-07 14:05:56.220900,-58,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.1875,0.75,0.625,-0.1875,0.75,0.65625,-0.1875,0.84375,0.78125,living,living,sitting
2017-08-07 14:05:56.239700,-79,-0.21875,0.75,0.59375,-0.21875,0.75,0.59375,-0.1875,0.75,0.625,-0.1875,0.75,0.65625,-0.1875,0.84375,0.78125,bedroom,living,sitting
2017-08-07 14:05:56.419200,-76,-0.25,0.8125,0.6875,-0.28125,0.65625,0.59375,-0.25,0.625,0.5,-0.21875,0.6875,0.53125,-0.21875,0.71875,0.53125,living,living,sitting
2017-08-07 14:05:56.442400,-83,-0.25,0.8125,0.6875,-0.28125,0.65625,0.59375,-0.25,0.625,0.5,-0.21875,0.6875,0.53125,-0.21875,0.71875,0.53125,bedroom,living,sitting
2017-08-07 14:05:56.624300,-66,-0.21875,0.75,0.53125,-0.25,0.6875,0.4375,-0.21875,0.75,0.5625,-0.28125,0.78125,0.59375,-0.28125,0.6875,0.46875,living,living,sitting
2017-08-07 14:05:56.643800,-82,-0.21875,0.75,0.53125,-0.25,0.6875,0.4375,-0.21875,0.75,0.5625,-0.28125,0.78125,0.59375,-0.28125,0.6875,0.46875,bedroom,living,sitting
2017-08-07 14:05:56.825500,-78,-0.21875,0.625,0.46875,-0.15625,0.75,0.6875,-0.21875,0.78125,0.875,-0.21875,0.84375,0.71875,-0.25,0.78125,0.59375,custom,living,sitting
2017-08-07 14:05:56.827900,-74,-0.21875,0.625,0.46875,-0.15625,0.75,0.6875,-0.21875,0.78125,0.875,-0.21875,0.84375,0.71875,-0.25,0.78125,0.59375,living,living,sitting
2017-08-07 14:05:56.847500,-65,-0.21875,0.625,0.46875,-0.15625,0.75,0.6875,-0.21875,0.78125,0.875,-0.21875,0.84375,0.71875,-0.25,0.78125,0.59375,bedroom,living,sitting
2017-08-07 14:05:57.030900,-80,-0.15625,0.75,0.59375,-0.1875,0.75,0.59375,-0.21875,0.78125,0.59375,-0.25,0.78125,0.65625,-0.21875,0.8125,0.6875,living,living,sitting
2017-08-07 14:05:57.049700,-83,-0.15625,0.75,0.59375,-0.1875,0.75,0.59375,-0.21875,0.78125,0.59375,-0.25,0.78125,0.65625,-0.21875,0.8125,0.6875,bedroom,living,sitting
2017-08-07 14:05:57.232400,-83,-0.21875,0.75,0.6875,-0.21875,0.71875,0.71875,-0.21875,0.71875,0.84375,-0.34375,0.65625,0.75,-0.375,0.625,0.75,living,living,sitting
2017-08-07 14:05:57.438800,-72,-0.3125,0.5625,0.8125,-0.28125,0.6875,0.625,-0.3125,0.9375,0.59375,-0.375,0.96875,0.71875,-0.40625,0.78125,0.59375,custom,living,sitting
2017-08-07 14:05:57.666000,-85,-0.4375,0.6875,0.5,-0.5,0.59375,0.34375,-0.5625,0.5625,0.1875,-0.625,0.5,0.03125,-0.75,0.375,-0.0625,bedroom,living,sitting
2017-08-07 14:05:57.846400,-95,-0.78125,0.34375,0.09375,-0.84375,0.1875,0.09375,-0.84375,0.28125,0.1875,-0.84375,0.25,0.25,-0.78125,0.34375,0.40625,custom,living,sitting
2017-08-07 14:05:57.849000,-64,-0.78125,0.34375,0.09375,-0.84375,0.1875,0.09375,-0.84375,0.28125,0.1875,-0.84375,0.25,0.25,-0.78125,0.34375,0.40625,living,living,sitting
2017-08-07 14:05:57.868400,-77,-0.78125,0.34375,0.09375,-0.84375,0.1875,0.09375,-0.84375,0.28125,0.1875,-0.84375,0.25,0.25,-0.78125,0.34375,0.40625,bedroom,living,sitting
2017-08-07 14:05:58.054300,-77,-0.6875,0.40625,0.5,-0.75,0.375,0.625,-0.75,0.4375,0.6875,-0.71875,0.375,0.59375,-0.6875,0.46875,0.59375,living,living,sitting
2017-08-07 14:05:58.073700,-85,-0.6875,0.40625,0.5,-0.75,0.375,0.625,-0.75,0.4375,0.6875,-0.71875,0.375,0.59375,-0.6875,0.46875,0.59375,bedroom,living,sitting
2017-08-07 14:05:58.277700,-95,-0.71875,0.4375,0.5,-0.71875,0.4375,0.53125,-0.75,0.4375,0.5,-0.71875,0.4375,0.46875,-0.71875,0.46875,0.53125,bedroom,living,sitting
2017-08-07 14:05:58.465600,-78,-0.71875,0.4375,0.46875,-0.71875,0.46875,0.5,-0.6875,0.4375,0.5625,-0.6875,0.46875,0.5,-0.6875,0.4375,0.5,custom,living,sitting
2017-08-07 14:05:58.468300,-59,-0.71875,0.4375,0.46875,-0.71875,0.46875,0.5,-0.6875,0.4375,0.5625,-0.6875,0.46875,0.5,-0.6875,0.4375,0.5,living,living,sitting
2017-08-07 14:05:58.487700,-80,-0.71875,0.4375,0.46875,-0.71875,0.46875,0.5,-0.6875,0.4375,0.5625,-0.6875,0.46875,0.5,-0.6875,0.4375,0.5,bedroom,living,sitting
2017-08-07 14:05:58.668200,-59,-0.71875,0.46875,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.46875,0.53125,-0.6875,0.4375,0.5,living,living,sitting
2017-08-07 14:05:58.669300,-75,-0.71875,0.46875,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.46875,0.53125,-0.6875,0.4375,0.5,custom,living,sitting
2017-08-07 14:05:58.691300,-98,-0.71875,0.46875,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.4375,0.53125,-0.6875,0.46875,0.53125,-0.6875,0.4375,0.5,bedroom,living,sitting
2017-08-07 14:05:58.878200,-78,-0.65625,0.4375,0.5,-0.6875,0.46875,0.46875,-0.6875,0.46875,0.46875,-0.71875,0.53125,0.46875,-0.71875,0.5,0.4375,living,living,sitting
2017-08-07 14:05:58.901300,-69,-0.65625,0.4375,0.5,-0.6875,0.46875,0.46875,-0.6875,0.46875,0.46875,-0.71875,0.53125,0.46875,-0.71875,0.5,0.4375,bedroom,living,sitting
2017-08-07 14:05:59.084100,-78,-0.71875,0.5625,0.46875,-0.6875,0.5625,0.4375,-0.6875,0.53125,0.46875,-0.6875,0.53125,0.46875,-0.6875,0.53125,0.46875,custom,living,sitting
2017-08-07 14:05:59.105900,-84,-0.71875,0.5625,0.46875,-0.6875,0.5625,0.4375,-0.6875,0.53125,0.46875,-0.6875,0.53125,0.46875,-0.6875,0.53125,0.46875,bedroom,living,sitting
2017-08-07 14:05:59.285400,-93,-0.6875,0.5625,0.5,-0.6875,0.5625,0.5625,-0.65625,0.53125,0.6875,-0.53125,0.46875,0.75,-0.46875,0.375,0.78125,custom,living,sitting
2017-08-07 14:05:59.288000,-78,-0.6875,0.5625,0.5,-0.6875,0.5625,0.5625,-0.65625,0.53125,0.6875,-0.53125,0.46875,0.75,-0.46875,0.375,0.78125,living,living,sitting
2017-08-07 14:05:59.307200,-89,-0.6875,0.5625,0.5,-0.6875,0.5625,0.5625,-0.65625,0.53125,0.6875,-0.53125,0.46875,0.75,-0.46875,0.375,0.78125,bedroom,living,sitting
2017-08-07 14:05:59.487800,-67,-0.5,0.4375,0.84375,-0.5,0.40625,0.71875,-0.53125,0.40625,0.5,-0.53125,0.625,0.3125,-0.5625,0.78125,0.21875,living,living,sitting
2017-08-07 14:05:59.506700,-64,-0.5,0.4375,0.84375,-0.5,0.40625,0.71875,-0.53125,0.40625,0.5,-0.53125,0.625,0.3125,-0.5625,0.78125,0.21875,bedroom,living,sitting
2017-08-07 14:05:59.694600,-80,-0.5625,0.625,0.21875,-0.4375,0.28125,0.40625,-0.375,0.5625,0.625,-0.65625,1.0,0.75,-0.53125,0.59375,0.90625,custom,living,sitting
2017-08-07 14:05:59.697800,-71,-0.5625,0.625,0.21875,-0.4375,0.28125,0.40625,-0.375,0.5625,0.625,-0.65625,1.0,0.75,-0.53125,0.59375,0.90625,living,living,sitting
2017-08-07 14:05:59.898000,-74,-0.15625,0.625,1.15625,-0.125,0.1875,1.15625,-0.28125,0.15625,1.0625,-0.3125,0.1875,1.0,-0.25,0.34375,1.09375,living,living,sitting
2017-08-07 14:05:59.921200,-63,-0.15625,0.625,1.15625,-0.125,0.1875,1.15625,-0.28125,0.15625,1.0625,-0.3125,0.1875,1.0,-0.25,0.34375,1.09375,bedroom,living,sitting
2017-08-07 14:06:00.102900,-81,-0.25,0.3125,0.875,-0.25,0.34375,0.84375,-0.21875,0.34375,0.90625,-0.21875,0.40625,1.0,-0.1875,0.40625,0.96875,living,living,sitting
2017-08-07 14:06:00.122200,-86,-0.25,0.3125,0.875,-0.25,0.34375,0.84375,-0.21875,0.34375,0.90625,-0.21875,0.40625,1.0,-0.1875,0.40625,0.96875,bedroom,living,sitting
2017-08-07 14:06:00.308900,-79,-0.21875,0.5,1.03125,-0.1875,0.40625,1.0,-0.21875,0.53125,0.90625,-0.28125,0.40625,0.75,-0.21875,0.40625,0.8125,living,living,sitting
2017-08-07 14:06:00.328300,-87,-0.21875,0.5,1.03125,-0.1875,0.40625,1.0,-0.21875,0.53125,0.90625,-0.28125,0.40625,0.75,-0.21875,0.40625,0.8125,bedroom,living,sitting
2017-08-07 14:06:00.526800,-65,-0.21875,0.40625,0.8125,-0.25,0.4375,0.84375,-0.25,0.4375,0.875,-0.25,0.46875,0.875,-0.21875,0.53125,0.875,bedroom,living,sitting
2017-08-07 14:06:00.707100,-66,-0.21875,0.5,0.90625,-0.21875,0.5,0.875,-0.21875,0.5,0.875,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:00.730500,-77,-0.21875,0.5,0.90625,-0.21875,0.5,0.875,-0.21875,0.5,0.875,-0.21875,0.5,0.875,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:00.913700,-93,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:00.933800,-72,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:01.115300,-83,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,custom,living,sitting
2017-08-07 14:06:01.117800,-77,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:01.137300,-73,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:01.317700,-96,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:01.320600,-74,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:01.339600,-78,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.8125,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:01.521700,-94,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,custom,living,sitting
2017-08-07 14:06:01.523000,-65,-0.21875,0.5,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:01.731200,-64,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:01.753600,-65,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:01.940100,-67,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:01.963300,-77,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:02.167600,-62,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:02.378300,-62,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.1875,0.5,0.84375,bedroom,living,sitting
2017-08-07 14:06:02.584300,-86,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:02.769600,-75,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:02.789200,-76,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:02.965600,-84,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,custom,living,sitting
2017-08-07 14:06:02.967900,-76,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:03.170000,-80,-0.1875,0.53125,0.84375,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,living,living,sitting
2017-08-07 14:06:03.193700,-77,-0.1875,0.53125,0.84375,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,bedroom,living,sitting
2017-08-07 14:06:03.394200,-76,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:03.395900,-61,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.5,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:03.604200,-86,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:03.784600,-88,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:03.803500,-64,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.53125,0.84375,bedroom,living,sitting
2017-08-07 14:06:03.983000,-64,-0.21875,0.53125,0.8125,-0.1875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,living,living,sitting
2017-08-07 14:06:04.189000,-78,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,living,living,sitting
2017-08-07 14:06:04.212200,-77,-0.1875,0.53125,0.8125,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.84375,-0.21875,0.53125,0.8125,-0.21875,0.5,0.84375,bedroom,living,sitting
