timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 13:10:27.047600,-66,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:27.055800,-73,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:27.231800,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:27.252400,-80,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:27.441600,-87,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:27.462400,-67,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:27.641700,-98,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:27.840700,-86,-0.21875,0.34375,0.9375,-0.1875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:27.861600,-65,-0.21875,0.34375,0.9375,-0.1875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:27.871000,-66,-0.21875,0.34375,0.9375,-0.1875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:28.044100,-86,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:28.070800,-71,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:28.274100,-88,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:28.454200,-82,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.9375,custom,living,sitting
2017-08-07 13:10:28.476200,-77,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.9375,living,living,sitting
2017-08-07 13:10:28.483800,-87,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.9375,bedroom,living,sitting
2017-08-07 13:10:28.678300,-65,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:28.686000,-65,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:28.861800,-86,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:28.882600,-80,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:28.884400,-82,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:28.892000,-65,-0.21875,0.34375,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:29.070600,-87,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:29.091600,-75,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:29.100900,-81,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:29.301100,-72,-0.21875,0.34375,0.90625,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.9375,-0.21875,0.375,0.9375,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:29.511100,-75,-0.25,0.40625,0.96875,-0.21875,0.3125,0.9375,-0.21875,0.3125,0.9375,-0.1875,0.34375,0.9375,-0.1875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:29.710800,-84,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:29.718400,-88,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:30.118200,-65,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.25,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:30.125800,-65,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.25,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:30.321400,-80,-0.21875,0.34375,0.9375,-0.25,0.375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:30.722500,-83,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:30.731100,-72,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:30.928200,-66,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:30.935700,-69,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:31.126500,-64,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:31.134100,-72,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:31.336400,-80,-0.21875,0.375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:31.344100,-73,-0.21875,0.375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:31.523200,-88,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.375,0.9375,custom,living,sitting
2017-08-07 13:10:31.747400,-79,-0.25,0.375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:31.754600,-72,-0.25,0.375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:31.956200,-64,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:32.159700,-69,-0.25,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:32.358500,-80,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:32.365900,-73,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:32.547200,-86,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:32.565400,-64,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:32.750300,-89,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:32.778600,-88,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:32.972000,-82,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:33.177100,-68,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:33.184700,-79,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:33.376300,-63,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:33.384100,-73,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:33.586300,-78,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:33.594100,-71,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:33.774600,-89,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:33.800900,-84,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:34.006000,-89,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:34.199500,-68,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:34.207200,-66,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:34.401200,-68,-0.15625,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:34.409000,-84,-0.15625,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:34.410700,-79,-0.15625,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:35.023200,-72,-0.125,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:35.195500,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,custom,living,sitting
2017-08-07 13:10:35.217500,-79,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:35.224900,-66,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:35.419400,-81,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:35.427000,-84,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:35.627400,-81,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:35.634700,-74,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:35.810700,-87,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:35.831700,-68,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:35.839200,-87,-0.25,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:36.031400,-67,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:36.039100,-66,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:36.040800,-70,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:36.241000,-79,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:36.248400,-66,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:36.451000,-66,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:36.458400,-80,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:36.649200,-79,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:36.656900,-73,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:36.859500,-80,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:36.866800,-73,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:37.041100,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:37.061900,-65,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:37.267000,-64,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:37.274500,-72,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:37.474400,-81,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:37.482000,-72,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:37.672100,-79,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:37.681000,-65,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:38.062500,-86,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:38.291800,-81,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:38.471700,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:38.492600,-67,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:38.675300,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:38.697300,-64,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:38.704900,-80,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:38.902000,-79,-0.21875,0.34375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:38.911000,-65,-0.21875,0.34375,0.90625,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:39.121300,-65,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:39.319900,-65,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:39.327900,-83,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:39.507500,-87,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:39.526100,-65,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:39.533600,-83,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:39.707400,-85,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:39.729200,-81,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:39.737000,-74,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:39.930700,-64,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:39.938300,-80,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.25,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:40.128900,-70,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,living,living,sitting
2017-08-07 13:10:40.136700,-69,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.90625,bedroom,living,sitting
2017-08-07 13:10:40.312900,-86,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,-0.21875,0.375,0.90625,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:40.514700,-97,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,custom,living,sitting
2017-08-07 13:10:40.536600,-61,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:40.544300,-88,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:40.722900,-83,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,custom,living,sitting
2017-08-07 13:10:40.744800,-63,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,living,living,sitting
2017-08-07 13:10:40.752200,-72,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,bedroom,living,sitting
2017-08-07 13:10:40.931300,-81,-0.1875,0.34375,0.9375,-0.1875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,custom,living,sitting
2017-08-07 13:10:40.952100,-80,-0.1875,0.34375,0.9375,-0.1875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,living,living,sitting
2017-08-07 13:10:40.960800,-88,-0.1875,0.34375,0.9375,-0.1875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.375,0.9375,bedroom,living,sitting
2017-08-07 13:10:41.358900,-65,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.9375,-0.21875,0.34375,0.90625,-0.21875,0.34375,0.9375,living,living,sitting
