timestamp,rssi,seqno,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,gateway,true_room,activity
2017-08-07 10:52:22.958100,-74,11392247,0.1875,-0.5,0.875,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:23.153000,-52,11392248,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:23.156000,-75,11392248,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:23.359100,-68,11392249,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:23.364200,-86,11392249,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:23.564300,-69,11392250,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:23.569200,-73,11392250,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:23.772000,-52,11392251,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:24.195500,-80,11392253,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:24.393300,-54,11392254,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:24.397200,-88,11392254,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:24.596800,-52,11392255,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:24.601700,-78,11392255,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:24.797000,-68,11392256,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:24.802100,-76,11392256,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:25.007900,-94,11392257,0.15625,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:25.209600,-54,11392258,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:25.214600,-79,11392258,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:25.614300,-52,11392260,0.1875,-0.5,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:25.619200,-89,11392260,0.1875,-0.5,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:25.823500,-69,11392261,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:25.827000,-75,11392261,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:26.027100,-52,11392262,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:26.032000,-72,11392262,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:26.234900,-52,11392263,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:26.239900,-87,11392263,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:26.446600,-82,11392264,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:26.642200,-53,11392265,0.09375,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:26.645900,-74,11392265,0.09375,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:26.843400,-52,11392266,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:26.847000,-87,11392266,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:27.048000,-67,11392267,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:27.054000,-78,11392267,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:27.252000,-68,11392268,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:27.466600,-78,11392269,0.1875,-0.40625,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:27.664900,-70,11392270,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:27.670000,-81,11392270,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:27.864900,-52,11392271,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:27.869900,-88,11392271,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:28.064800,-69,11392272,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:28.069800,-72,11392272,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:28.277000,-93,11392273,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:28.475700,-53,11392274,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:28.480600,-77,11392274,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:28.676500,-69,11392275,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:28.681600,-74,11392275,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:29.085700,-52,11392277,0.125,-0.5625,0.875,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:29.090900,-87,11392277,0.125,-0.5625,0.875,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:29.295700,-52,11392278,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:29.300900,-76,11392278,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:29.503900,-52,11392279,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:29.712800,-67,11392280,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:29.919400,-71,11392281,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:29.924600,-80,11392281,0.15625,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:30.123300,-53,11392282,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:30.127300,-74,11392282,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:30.325400,-52,11392283,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:30.330400,-88,11392283,0.1875,-0.5,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:30.529600,-67,11392284,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:30.534700,-77,11392284,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:30.731800,-69,11392285,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,living,livingroom,sitting
2017-08-07 10:52:30.947300,-95,11392286,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:31.147300,-54,11392287,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:31.152300,-78,11392287,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:31.562800,-53,11392289,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:31.566700,-74,11392289,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:31.762100,-57,11392290,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:31.765800,-92,11392290,0.1875,-0.53125,0.84375,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:32.163200,-54,11392292,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:32.167300,-74,11392292,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:32.367700,-51,11392293,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:32.372700,-75,11392293,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:32.574300,-51,11392294,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:32.577700,-81,11392294,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:32.579500,-85,11392294,0.1875,-0.5,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:32.772700,-51,11392295,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:32.982700,-51,11392296,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:33.396200,-70,11392298,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:33.401200,-79,11392298,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:33.605300,-54,11392299,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:33.610400,-94,11392299,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:33.812100,-53,11392300,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:33.816100,-74,11392300,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.014300,-68,11392301,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:34.017800,-79,11392301,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.019900,-74,11392301,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.222000,-51,11392302,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:34.225600,-89,11392302,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.428400,-52,11392303,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:34.433500,-77,11392303,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.637200,-94,11392304,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:34.837100,-53,11392305,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:34.842300,-97,11392305,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:35.039000,-51,11392306,0.15625,-0.4375,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,living,livingroom,sitting
2017-08-07 10:52:35.044500,-74,11392306,0.15625,-0.4375,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,bedroom,livingroom,sitting
2017-08-07 10:52:35.239400,-68,11392307,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:35.244800,-80,11392307,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:35.446400,-52,11392308,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:35.451400,-76,11392308,0.1875,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:35.649500,-53,11392309,0.15625,-0.53125,0.8125,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:35.858100,-70,11392310,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:35.863400,-83,11392310,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:36.069200,-83,11392311,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:36.273100,-53,11392312,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:36.277100,-85,11392312,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:36.478000,-69,11392313,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:36.483100,-71,11392313,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:36.682200,-69,11392314,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:36.685500,-80,11392314,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:36.882200,-52,11392315,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:37.085100,-53,11392316,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:37.090100,-96,11392316,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.8125,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:37.293300,-70,11392317,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:37.705000,-68,11392319,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:37.709900,-85,11392319,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.8125,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:37.913900,-51,11392320,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:37.917300,-80,11392320,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:38.118200,-52,11392321,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:38.123500,-90,11392321,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
2017-08-07 10:52:38.326500,-67,11392322,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,living,livingroom,sitting
2017-08-07 10:52:38.331200,-79,11392322,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.15625,-0.53125,0.84375,0.1875,-0.53125,0.84375,bedroom,livingroom,sitting
