timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-08-07 15:24:44.785700,-89,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,-0.03125,-0.4375,0.84375,-0.03125,custom,living,sitting
2017-08-07 15:24:44.820200,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,-0.03125,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:45.026300,-78,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:45.236300,-75,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:45.404400,-75,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:45.443600,-75,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:45.609600,-75,-0.4375,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:45.650800,-87,-0.4375,0.8125,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:45.858900,-86,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:46.222900,-84,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:24:46.265600,-92,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:46.471200,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:46.473000,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:46.637300,-74,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:46.843500,-92,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:47.043300,-66,-0.4375,0.8125,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:47.085700,-88,-0.4375,0.8125,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:47.243800,-84,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:47.286700,-93,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:47.488100,-88,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:47.664100,-86,-0.4375,0.8125,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,custom,living,sitting
2017-08-07 15:24:47.698100,-90,-0.4375,0.8125,-0.03125,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:48.071400,-75,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,-0.03125,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:48.274300,-79,-0.4375,0.8125,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.40625,0.84375,0.0,living,living,sitting
2017-08-07 15:24:48.316700,-88,-0.4375,0.8125,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:48.474500,-72,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:48.517600,-94,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:48.680700,-68,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:48.723100,-83,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:48.888600,-84,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.8125,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:48.930000,-78,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.8125,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:49.091500,-75,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:49.295200,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.8125,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:49.495600,-84,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:49.538500,-92,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:49.703600,-85,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:49.746600,-82,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,bedroom,living,sitting
2017-08-07 15:24:49.911700,-69,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:49.954400,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:50.155000,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.40625,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:50.324300,-77,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:50.364000,-74,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:50.524200,-79,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:50.566700,-87,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:50.731100,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:50.929400,-81,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,living,living,sitting
2017-08-07 15:24:50.971000,-76,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:50.973300,-78,-0.4375,0.84375,-0.03125,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.40625,0.84375,0.0,-0.4375,0.84375,0.0,bedroom,living,sitting
2017-08-07 15:24:51.133200,-63,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,0.0,-0.4375,0.84375,-0.03125,-0.4375,0.84375,-0.03125,living,living,sitting
2017-08-07 15:24:51.550200,-67,-0.46875,0.6875,0.3125,-0.5,0.625,0.46875,-0.78125,0.46875,0.59375,-0.5,0.25,0.65625,-0.53125,0.09375,0.625,living,living,sitting
2017-08-07 15:24:51.755100,-69,-0.53125,-0.03125,0.625,-0.53125,0.03125,0.84375,-0.53125,-0.09375,0.8125,-0.5,-0.3125,0.8125,-0.5,-0.21875,0.8125,living,living,sitting
2017-08-07 15:24:51.797800,-91,-0.53125,-0.03125,0.625,-0.53125,0.03125,0.84375,-0.53125,-0.09375,0.8125,-0.5,-0.3125,0.8125,-0.5,-0.21875,0.8125,bedroom,living,sitting
2017-08-07 15:24:51.958100,-65,-0.5,-0.1875,0.8125,-0.5,-0.1875,0.84375,-0.53125,-0.125,0.875,-0.53125,-0.125,0.875,-0.53125,-0.1875,0.84375,living,living,sitting
2017-08-07 15:24:51.999300,-79,-0.5,-0.1875,0.8125,-0.5,-0.1875,0.84375,-0.53125,-0.125,0.875,-0.53125,-0.125,0.875,-0.53125,-0.1875,0.84375,bedroom,living,sitting
2017-08-07 15:24:52.159400,-79,-0.5625,-0.15625,0.84375,-0.53125,-0.15625,0.84375,-0.53125,-0.1875,0.84375,-0.5,-0.15625,0.84375,-0.5,-0.1875,0.84375,living,living,sitting
2017-08-07 15:24:52.200700,-70,-0.5625,-0.15625,0.84375,-0.53125,-0.15625,0.84375,-0.53125,-0.1875,0.84375,-0.5,-0.15625,0.84375,-0.5,-0.1875,0.84375,bedroom,living,sitting
2017-08-07 15:24:52.202500,-75,-0.5625,-0.15625,0.84375,-0.53125,-0.15625,0.84375,-0.53125,-0.1875,0.84375,-0.5,-0.15625,0.84375,-0.5,-0.1875,0.84375,bedroom,living,sitting
2017-08-07 15:24:52.366100,-68,-0.46875,-0.3125,0.78125,-0.46875,-0.15625,0.78125,-0.5,-0.15625,0.75,-0.40625,0.0,0.59375,-0.625,0.25,0.53125,living,living,sitting
2017-08-07 15:24:52.404700,-87,-0.46875,-0.3125,0.78125,-0.46875,-0.15625,0.78125,-0.5,-0.15625,0.75,-0.40625,0.0,0.59375,-0.625,0.25,0.53125,bedroom,living,sitting
2017-08-07 15:24:52.570200,-69,-0.625,0.875,0.6875,-0.59375,0.78125,0.40625,-0.5,1.125,0.34375,-0.4375,0.8125,0.4375,-0.4375,0.65625,0.375,living,living,sitting
2017-08-07 15:24:52.779200,-70,-0.4375,0.6875,0.25,-0.40625,0.59375,0.375,-0.46875,0.9375,0.40625,-0.46875,0.90625,0.3125,-0.46875,0.90625,0.25,living,living,sitting
2017-08-07 15:24:52.820400,-85,-0.4375,0.6875,0.25,-0.40625,0.59375,0.375,-0.46875,0.9375,0.40625,-0.46875,0.90625,0.3125,-0.46875,0.90625,0.25,bedroom,living,sitting
2017-08-07 15:24:52.989200,-87,-0.46875,0.8125,0.25,-0.4375,0.78125,0.28125,-0.4375,0.78125,0.28125,-0.40625,0.8125,0.28125,-0.40625,0.84375,0.28125,living,living,sitting
2017-08-07 15:24:53.030400,-84,-0.46875,0.8125,0.25,-0.4375,0.78125,0.28125,-0.4375,0.78125,0.28125,-0.40625,0.8125,0.28125,-0.40625,0.84375,0.28125,bedroom,living,sitting
2017-08-07 15:24:53.194000,-80,-0.40625,0.8125,0.28125,-0.4375,0.78125,0.21875,-0.4375,0.875,0.1875,-0.4375,0.84375,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:53.236400,-84,-0.40625,0.8125,0.28125,-0.4375,0.78125,0.21875,-0.4375,0.875,0.1875,-0.4375,0.84375,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:53.400100,-67,-0.4375,0.8125,0.21875,-0.4375,0.8125,0.21875,-0.40625,0.8125,0.25,-0.40625,0.8125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:53.442500,-86,-0.4375,0.8125,0.21875,-0.4375,0.8125,0.21875,-0.40625,0.8125,0.25,-0.40625,0.8125,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:53.601400,-84,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:53.644400,-89,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:53.812900,-100,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,custom,living,sitting
2017-08-07 15:24:53.846700,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:54.009100,-70,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:54.050400,-83,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:54.215000,-64,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:54.257300,-85,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:54.423100,-79,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:54.630900,-67,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:54.673300,-84,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:54.839900,-67,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:55.038200,-84,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:55.079500,-87,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:55.240800,-69,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:55.444800,-64,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:55.487300,-84,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:55.646400,-84,-0.4375,0.8125,0.28125,-0.46875,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:55.851300,-68,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:55.858500,-83,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,custom,living,sitting
2017-08-07 15:24:55.894300,-75,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:56.095700,-86,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:56.260800,-85,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:56.461900,-64,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:56.504300,-86,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:56.672600,-67,-0.46875,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:56.714200,-99,-0.46875,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:56.876400,-71,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.25,living,living,sitting
2017-08-07 15:24:56.878300,-64,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.25,living,living,sitting
2017-08-07 15:24:56.919200,-76,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.25,bedroom,living,sitting
2017-08-07 15:24:57.081100,-83,-0.4375,0.78125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.78125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:57.088500,-101,-0.4375,0.78125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.78125,0.25,-0.4375,0.8125,0.25,custom,living,sitting
2017-08-07 15:24:57.124200,-76,-0.4375,0.78125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.78125,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:57.284800,-69,-0.4375,0.8125,0.28125,-0.46875,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:57.323400,-86,-0.4375,0.8125,0.28125,-0.46875,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:57.483900,-67,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.78125,0.25,living,living,sitting
2017-08-07 15:24:57.526200,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.78125,0.25,bedroom,living,sitting
2017-08-07 15:24:57.683400,-84,-0.4375,0.78125,0.21875,-0.4375,0.8125,0.25,-0.4375,0.78125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:57.726000,-90,-0.4375,0.78125,0.21875,-0.4375,0.8125,0.25,-0.4375,0.78125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:57.893500,-100,-0.4375,0.78125,0.25,-0.46875,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.25,custom,living,sitting
2017-08-07 15:24:57.927500,-76,-0.4375,0.78125,0.25,-0.46875,0.8125,0.25,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:58.092000,-68,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.46875,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:58.295700,-67,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:58.338200,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:58.711100,-64,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:58.753500,-84,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:58.955900,-76,-0.4375,0.8125,0.25,-0.4375,0.78125,0.28125,-0.46875,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.78125,0.28125,bedroom,living,sitting
2017-08-07 15:24:59.118200,-69,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,living,living,sitting
2017-08-07 15:24:59.125400,-87,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,custom,living,sitting
2017-08-07 15:24:59.159300,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,bedroom,living,sitting
2017-08-07 15:24:59.325700,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:59.364300,-87,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:24:59.733700,-64,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:59.933100,-84,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:24:59.975800,-79,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:25:00.135700,-69,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,living,living,sitting
2017-08-07 15:25:00.174400,-72,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,bedroom,living,sitting
2017-08-07 15:25:00.345700,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:25:00.384300,-73,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,bedroom,living,sitting
2017-08-07 15:25:00.551800,-86,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:25:00.757700,-86,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.25,-0.4375,0.8125,0.28125,living,living,sitting
2017-08-07 15:25:00.959500,-67,-0.4375,0.8125,0.25,-0.4375,0.8125,0.25,-0.4375,0.78125,0.28125,-0.4375,0.8125,0.28125,-0.4375,0.8125,0.28125,living,living,sitting
