timestamp,rssi,s1x,s1y,s1z,s2x,s2y,s2z,s3x,s3y,s3z,s4x,s4y,s4z,s5x,s5y,s5z,Gateway,localisation,activity
2017-07-12 10:24:39.130500,-79,-0.25,-0.5,-0.5625,-0.25,-0.5625,-0.5625,-0.28125,-0.5625,-0.625,-0.3125,-0.53125,-0.65625,-0.34375,-0.59375,-0.6875,bedroom,living,sitting
2017-07-12 10:24:39.134300,-68,-0.25,-0.5,-0.5625,-0.25,-0.5625,-0.5625,-0.28125,-0.5625,-0.625,-0.3125,-0.53125,-0.65625,-0.34375,-0.59375,-0.6875,living,living,sitting
2017-07-12 10:24:39.533600,-78,-0.40625,-0.5,-0.71875,-0.40625,-0.5,-0.75,-0.46875,-0.4375,-0.75,-0.5,-0.5,-0.71875,-0.46875,-0.46875,-0.625,bedroom,living,sitting
2017-07-12 10:24:39.536900,-71,-0.40625,-0.5,-0.71875,-0.40625,-0.5,-0.75,-0.46875,-0.4375,-0.75,-0.5,-0.5,-0.71875,-0.46875,-0.46875,-0.625,living,living,sitting
2017-07-12 10:24:39.738200,-77,-0.40625,-0.5625,-0.625,-0.375,-0.625,-0.6875,-0.34375,-0.625,-0.71875,-0.3125,-0.625,-0.71875,-0.28125,-0.6875,-0.6875,custom,living,sitting
2017-07-12 10:24:39.740700,-78,-0.40625,-0.5625,-0.625,-0.375,-0.625,-0.6875,-0.34375,-0.625,-0.71875,-0.3125,-0.625,-0.71875,-0.28125,-0.6875,-0.6875,bedroom,living,sitting
2017-07-12 10:24:39.744300,-84,-0.40625,-0.5625,-0.625,-0.375,-0.625,-0.6875,-0.34375,-0.625,-0.71875,-0.3125,-0.625,-0.71875,-0.28125,-0.6875,-0.6875,living,living,sitting
2017-07-12 10:24:39.947600,-93,-0.28125,-0.71875,-0.65625,-0.25,-0.625,-0.65625,-0.21875,-0.59375,-0.6875,-0.25,-0.5625,-0.65625,-0.21875,-0.5625,-0.65625,custom,living,sitting
2017-07-12 10:24:39.950000,-89,-0.28125,-0.71875,-0.65625,-0.25,-0.625,-0.65625,-0.21875,-0.59375,-0.6875,-0.25,-0.5625,-0.65625,-0.21875,-0.5625,-0.65625,bedroom,living,sitting
2017-07-12 10:24:39.954000,-71,-0.28125,-0.71875,-0.65625,-0.25,-0.625,-0.65625,-0.21875,-0.59375,-0.6875,-0.25,-0.5625,-0.65625,-0.21875,-0.5625,-0.65625,living,living,sitting
2017-07-12 10:24:40.149600,-87,-0.21875,-0.5625,-0.6875,-0.21875,-0.5625,-0.6875,-0.21875,-0.59375,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.625,-0.625,custom,living,sitting
2017-07-12 10:24:40.151600,-79,-0.21875,-0.5625,-0.6875,-0.21875,-0.5625,-0.6875,-0.21875,-0.59375,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.625,-0.625,bedroom,living,sitting
2017-07-12 10:24:40.155400,-69,-0.21875,-0.5625,-0.6875,-0.21875,-0.5625,-0.6875,-0.21875,-0.59375,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.625,-0.625,living,living,sitting
2017-07-12 10:24:40.357400,-79,-0.21875,-0.65625,-0.625,-0.21875,-0.6875,-0.625,-0.21875,-0.6875,-0.625,-0.1875,-0.625,-0.625,-0.21875,-0.625,-0.65625,bedroom,living,sitting
2017-07-12 10:24:40.361400,-83,-0.21875,-0.65625,-0.625,-0.21875,-0.6875,-0.625,-0.21875,-0.6875,-0.625,-0.1875,-0.625,-0.625,-0.21875,-0.625,-0.65625,living,living,sitting
2017-07-12 10:24:40.560200,-91,-0.21875,-0.59375,-0.625,-0.21875,-0.5625,-0.625,-0.21875,-0.59375,-0.65625,-0.25,-0.625,-0.625,-0.21875,-0.65625,-0.625,bedroom,living,sitting
2017-07-12 10:24:40.564000,-73,-0.21875,-0.59375,-0.625,-0.21875,-0.5625,-0.625,-0.21875,-0.59375,-0.65625,-0.25,-0.625,-0.625,-0.21875,-0.65625,-0.625,living,living,sitting
2017-07-12 10:24:40.763300,-77,-0.25,-0.65625,-0.65625,-0.25,-0.65625,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.59375,-0.625,-0.25,-0.5625,-0.625,custom,living,sitting
2017-07-12 10:24:40.766500,-91,-0.25,-0.65625,-0.65625,-0.25,-0.65625,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.59375,-0.625,-0.25,-0.5625,-0.625,bedroom,living,sitting
2017-07-12 10:24:40.770300,-71,-0.25,-0.65625,-0.65625,-0.25,-0.65625,-0.65625,-0.21875,-0.625,-0.625,-0.21875,-0.59375,-0.625,-0.25,-0.5625,-0.625,living,living,sitting
2017-07-12 10:24:40.966700,-93,-0.25,-0.59375,-0.65625,-0.28125,-0.71875,-0.625,-0.25,-0.71875,-0.625,-0.1875,-0.65625,-0.6875,-0.125,-0.65625,-0.65625,custom,living,sitting
2017-07-12 10:24:40.969000,-77,-0.25,-0.59375,-0.65625,-0.28125,-0.71875,-0.625,-0.25,-0.71875,-0.625,-0.1875,-0.65625,-0.6875,-0.125,-0.65625,-0.65625,bedroom,living,sitting
2017-07-12 10:24:40.972800,-81,-0.25,-0.59375,-0.65625,-0.28125,-0.71875,-0.625,-0.25,-0.71875,-0.625,-0.1875,-0.65625,-0.6875,-0.125,-0.65625,-0.65625,living,living,sitting
2017-07-12 10:24:41.374000,-96,-0.0625,-0.59375,-0.625,-0.125,-0.625,-0.625,-0.125,-0.625,-0.625,-0.125,-0.65625,-0.65625,-0.125,-0.65625,-0.6875,custom,living,sitting
2017-07-12 10:24:41.377200,-77,-0.0625,-0.59375,-0.625,-0.125,-0.625,-0.625,-0.125,-0.625,-0.625,-0.125,-0.65625,-0.65625,-0.125,-0.65625,-0.6875,bedroom,living,sitting
2017-07-12 10:24:41.381300,-80,-0.0625,-0.59375,-0.625,-0.125,-0.625,-0.625,-0.125,-0.625,-0.625,-0.125,-0.65625,-0.65625,-0.125,-0.65625,-0.6875,living,living,sitting
2017-07-12 10:24:41.789100,-95,-0.1875,-0.65625,-0.625,-0.1875,-0.65625,-0.625,-0.21875,-0.71875,-0.65625,-0.21875,-0.6875,-0.65625,-0.1875,-0.6875,-0.625,bedroom,living,sitting
2017-07-12 10:24:41.792800,-68,-0.1875,-0.65625,-0.625,-0.1875,-0.65625,-0.625,-0.21875,-0.71875,-0.65625,-0.21875,-0.6875,-0.65625,-0.1875,-0.6875,-0.625,living,living,sitting
2017-07-12 10:24:41.989600,-99,-0.1875,-0.6875,-0.625,-0.1875,-0.625,-0.625,-0.21875,-0.65625,-0.59375,-0.1875,-0.65625,-0.59375,-0.21875,-0.71875,-0.5625,custom,living,sitting
2017-07-12 10:24:41.992000,-72,-0.1875,-0.6875,-0.625,-0.1875,-0.625,-0.625,-0.21875,-0.65625,-0.59375,-0.1875,-0.65625,-0.59375,-0.21875,-0.71875,-0.5625,bedroom,living,sitting
2017-07-12 10:24:41.995800,-89,-0.1875,-0.6875,-0.625,-0.1875,-0.625,-0.625,-0.21875,-0.65625,-0.59375,-0.1875,-0.65625,-0.59375,-0.21875,-0.71875,-0.5625,living,living,sitting
2017-07-12 10:24:42.197200,-86,-0.21875,-0.65625,-0.5625,-0.21875,-0.6875,-0.53125,-0.21875,-0.71875,-0.53125,-0.25,-0.6875,-0.53125,-0.25,-0.71875,-0.53125,bedroom,living,sitting
2017-07-12 10:24:42.403300,-86,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.5,-0.25,-0.6875,-0.53125,-0.25,-0.71875,-0.53125,bedroom,living,sitting
2017-07-12 10:24:42.407400,-67,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.5,-0.25,-0.6875,-0.53125,-0.25,-0.71875,-0.53125,living,living,sitting
2017-07-12 10:24:42.409100,-75,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.53125,-0.25,-0.71875,-0.5,-0.25,-0.6875,-0.53125,-0.25,-0.71875,-0.53125,living,living,sitting
2017-07-12 10:24:42.599900,-84,-0.25,-0.78125,-0.53125,-0.21875,-0.75,-0.5,-0.21875,-0.75,-0.53125,-0.21875,-0.71875,-0.53125,-0.21875,-0.71875,-0.53125,custom,living,sitting
2017-07-12 10:24:42.809700,-97,-0.21875,-0.71875,-0.5,-0.21875,-0.71875,-0.53125,-0.21875,-0.71875,-0.53125,-0.21875,-0.71875,-0.5,-0.21875,-0.75,-0.5,custom,living,sitting
2017-07-12 10:24:43.019700,-89,-0.1875,-0.75,-0.53125,-0.1875,-0.75,-0.5,-0.1875,-0.75,-0.5,-0.1875,-0.75,-0.5,-0.1875,-0.71875,-0.46875,custom,living,sitting
2017-07-12 10:24:43.232900,-91,-0.1875,-0.71875,-0.53125,-0.1875,-0.71875,-0.5625,-0.15625,-0.71875,-0.53125,-0.15625,-0.75,-0.5625,-0.1875,-0.71875,-0.53125,bedroom,living,sitting
2017-07-12 10:24:43.236800,-90,-0.1875,-0.71875,-0.53125,-0.1875,-0.71875,-0.5625,-0.15625,-0.71875,-0.53125,-0.15625,-0.75,-0.5625,-0.1875,-0.71875,-0.53125,living,living,sitting
2017-07-12 10:24:43.439000,-74,-0.1875,-0.71875,-0.5,-0.1875,-0.75,-0.5,-0.1875,-0.75,-0.5,-0.21875,-0.75,-0.5,-0.21875,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:43.442900,-88,-0.1875,-0.71875,-0.5,-0.1875,-0.75,-0.5,-0.1875,-0.75,-0.5,-0.21875,-0.75,-0.5,-0.21875,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:43.649000,-82,-0.21875,-0.71875,-0.53125,-0.25,-0.71875,-0.53125,-0.28125,-0.65625,-0.53125,-0.3125,-0.625,-0.5625,-0.34375,-0.625,-0.5625,bedroom,living,sitting
2017-07-12 10:24:43.652900,-62,-0.21875,-0.71875,-0.53125,-0.25,-0.71875,-0.53125,-0.28125,-0.65625,-0.53125,-0.3125,-0.625,-0.5625,-0.34375,-0.625,-0.5625,living,living,sitting
2017-07-12 10:24:43.857900,-87,-0.375,-0.65625,-0.625,-0.34375,-0.71875,-0.6875,-0.34375,-0.6875,-0.625,-0.3125,-0.6875,-0.625,-0.34375,-0.65625,-0.59375,bedroom,living,sitting
2017-07-12 10:24:43.861700,-60,-0.375,-0.65625,-0.625,-0.34375,-0.71875,-0.6875,-0.34375,-0.6875,-0.625,-0.3125,-0.6875,-0.625,-0.34375,-0.65625,-0.59375,living,living,sitting
2017-07-12 10:24:44.061500,-78,-0.3125,-0.625,-0.53125,-0.3125,-0.625,-0.5625,-0.3125,-0.59375,-0.5625,-0.28125,-0.5625,-0.5625,-0.28125,-0.625,-0.625,custom,living,sitting
2017-07-12 10:24:44.063900,-86,-0.3125,-0.625,-0.53125,-0.3125,-0.625,-0.5625,-0.3125,-0.59375,-0.5625,-0.28125,-0.5625,-0.5625,-0.28125,-0.625,-0.625,bedroom,living,sitting
2017-07-12 10:24:44.068900,-78,-0.3125,-0.625,-0.53125,-0.3125,-0.625,-0.5625,-0.3125,-0.59375,-0.5625,-0.28125,-0.5625,-0.5625,-0.28125,-0.625,-0.625,living,living,sitting
2017-07-12 10:24:44.264300,-75,-0.25,-0.6875,-0.6875,-0.1875,-0.625,-0.71875,-0.09375,-0.65625,-0.65625,-0.03125,-0.625,-0.5625,-0.03125,-0.6875,-0.625,custom,living,sitting
2017-07-12 10:24:44.267800,-82,-0.25,-0.6875,-0.6875,-0.1875,-0.625,-0.71875,-0.09375,-0.65625,-0.65625,-0.03125,-0.625,-0.5625,-0.03125,-0.6875,-0.625,bedroom,living,sitting
2017-07-12 10:24:44.271600,-76,-0.25,-0.6875,-0.6875,-0.1875,-0.625,-0.71875,-0.09375,-0.65625,-0.65625,-0.03125,-0.625,-0.5625,-0.03125,-0.6875,-0.625,living,living,sitting
2017-07-12 10:24:44.471300,-91,0.0,-0.6875,-0.6875,0.03125,-0.65625,-0.65625,0.0625,-0.65625,-0.65625,0.09375,-0.65625,-0.59375,0.15625,-0.65625,-0.59375,custom,living,sitting
2017-07-12 10:24:44.473600,-92,0.0,-0.6875,-0.6875,0.03125,-0.65625,-0.65625,0.0625,-0.65625,-0.65625,0.09375,-0.65625,-0.59375,0.15625,-0.65625,-0.59375,bedroom,living,sitting
2017-07-12 10:24:44.477100,-60,0.0,-0.6875,-0.6875,0.03125,-0.65625,-0.65625,0.0625,-0.65625,-0.65625,0.09375,-0.65625,-0.59375,0.15625,-0.65625,-0.59375,living,living,sitting
2017-07-12 10:24:44.478900,-62,0.0,-0.6875,-0.6875,0.03125,-0.65625,-0.65625,0.0625,-0.65625,-0.65625,0.09375,-0.65625,-0.59375,0.15625,-0.65625,-0.59375,living,living,sitting
2017-07-12 10:24:44.669600,-74,0.1875,-0.6875,-0.6875,0.1875,-0.71875,-0.75,0.25,-0.6875,-0.78125,0.125,-0.625,-0.6875,0.0625,-0.625,-0.65625,custom,living,sitting
2017-07-12 10:24:44.878100,-78,-0.03125,-0.625,-0.625,-0.0625,-0.625,-0.59375,-0.0625,-0.6875,-0.5625,-0.03125,-0.6875,-0.5625,-0.03125,-0.6875,-0.59375,bedroom,living,sitting
2017-07-12 10:24:45.087000,-99,-0.03125,-0.625,-0.5625,-0.0625,-0.625,-0.5625,-0.09375,-0.625,-0.5625,-0.125,-0.65625,-0.5625,-0.125,-0.71875,-0.59375,bedroom,living,sitting
2017-07-12 10:24:45.090800,-70,-0.03125,-0.625,-0.5625,-0.0625,-0.625,-0.5625,-0.09375,-0.625,-0.5625,-0.125,-0.65625,-0.5625,-0.125,-0.71875,-0.59375,living,living,sitting
2017-07-12 10:24:45.284200,-80,-0.09375,-0.75,-0.65625,-0.0625,-0.8125,-0.6875,-0.03125,-0.78125,-0.6875,-0.03125,-0.78125,-0.625,-0.125,-0.8125,-0.59375,custom,living,sitting
2017-07-12 10:24:45.287800,-77,-0.09375,-0.75,-0.65625,-0.0625,-0.8125,-0.6875,-0.03125,-0.78125,-0.6875,-0.03125,-0.78125,-0.625,-0.125,-0.8125,-0.59375,bedroom,living,sitting
2017-07-12 10:24:45.490300,-74,-0.125,-0.84375,-0.65625,-0.125,-0.8125,-0.8125,0.0,-0.71875,-0.75,0.03125,-0.625,-0.625,0.0,-0.4375,-0.59375,living,living,sitting
2017-07-12 10:24:45.691900,-89,-0.0625,-0.4375,-0.625,-0.09375,-0.5,-0.75,-0.125,-0.5625,-0.8125,-0.125,-0.53125,-0.71875,-0.1875,-0.6875,-0.5625,bedroom,living,sitting
2017-07-12 10:24:45.695700,-99,-0.0625,-0.4375,-0.625,-0.09375,-0.5,-0.75,-0.125,-0.5625,-0.8125,-0.125,-0.53125,-0.71875,-0.1875,-0.6875,-0.5625,living,living,sitting
2017-07-12 10:24:45.900100,-71,-0.1875,-0.71875,-0.5625,-0.25,-0.65625,-0.5625,-0.28125,-0.65625,-0.59375,-0.28125,-0.625,-0.625,-0.28125,-0.625,-0.625,bedroom,living,sitting
2017-07-12 10:24:45.903800,-65,-0.1875,-0.71875,-0.5625,-0.25,-0.65625,-0.5625,-0.28125,-0.65625,-0.59375,-0.28125,-0.625,-0.625,-0.28125,-0.625,-0.625,living,living,sitting
2017-07-12 10:24:46.097300,-88,-0.25,-0.65625,-0.625,-0.25,-0.625,-0.59375,-0.28125,-0.65625,-0.625,-0.3125,-0.6875,-0.5625,-0.34375,-0.6875,-0.5625,custom,living,sitting
2017-07-12 10:24:46.099600,-100,-0.25,-0.65625,-0.625,-0.25,-0.625,-0.59375,-0.28125,-0.65625,-0.625,-0.3125,-0.6875,-0.5625,-0.34375,-0.6875,-0.5625,bedroom,living,sitting
2017-07-12 10:24:46.103700,-67,-0.25,-0.65625,-0.625,-0.25,-0.625,-0.59375,-0.28125,-0.65625,-0.625,-0.3125,-0.6875,-0.5625,-0.34375,-0.6875,-0.5625,living,living,sitting
2017-07-12 10:24:46.307800,-89,-0.28125,-0.6875,-0.5625,-0.375,-0.65625,-0.625,-0.375,-0.65625,-0.59375,-0.34375,-0.65625,-0.625,-0.3125,-0.71875,-0.71875,bedroom,living,sitting
2017-07-12 10:24:46.311700,-81,-0.28125,-0.6875,-0.5625,-0.375,-0.65625,-0.625,-0.375,-0.65625,-0.59375,-0.34375,-0.65625,-0.625,-0.3125,-0.71875,-0.71875,living,living,sitting
2017-07-12 10:24:46.509100,-86,-0.15625,-0.84375,-0.625,-0.03125,-0.8125,-0.65625,0.09375,-0.6875,-0.5,0.125,-0.625,-0.5,0.125,-0.625,-0.5,bedroom,living,sitting
2017-07-12 10:24:46.512900,-68,-0.15625,-0.84375,-0.625,-0.03125,-0.8125,-0.65625,0.09375,-0.6875,-0.5,0.125,-0.625,-0.5,0.125,-0.625,-0.5,living,living,sitting
2017-07-12 10:24:46.721100,-66,0.125,-0.6875,-0.5625,0.09375,-0.78125,-0.59375,0.03125,-0.90625,-0.59375,-0.03125,-0.78125,-0.46875,-0.03125,-0.6875,-0.5,living,living,sitting
2017-07-12 10:24:47.131700,-66,0.0,-0.75,-0.4375,-0.03125,-0.71875,-0.5,0.0,-0.78125,-0.53125,0.0625,-0.84375,-0.5,0.09375,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:47.327700,-98,0.09375,-0.8125,-0.5,0.09375,-0.78125,-0.4375,0.03125,-0.78125,-0.5,0.0,-0.78125,-0.53125,-0.03125,-0.8125,-0.5625,bedroom,living,sitting
2017-07-12 10:24:47.331600,-85,0.09375,-0.8125,-0.5,0.09375,-0.78125,-0.4375,0.03125,-0.78125,-0.5,0.0,-0.78125,-0.53125,-0.03125,-0.8125,-0.5625,living,living,sitting
2017-07-12 10:24:47.535700,-86,-0.03125,-0.78125,-0.53125,-0.0625,-0.71875,-0.5,-0.09375,-0.71875,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.8125,-0.53125,bedroom,living,sitting
2017-07-12 10:24:47.539500,-70,-0.03125,-0.78125,-0.53125,-0.0625,-0.71875,-0.5,-0.09375,-0.71875,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.8125,-0.53125,living,living,sitting
2017-07-12 10:24:47.744000,-64,-0.09375,-0.84375,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.71875,-0.5,-0.125,-0.71875,-0.5,living,living,sitting
2017-07-12 10:24:47.942700,-83,-0.125,-0.71875,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.09375,-0.78125,-0.53125,bedroom,living,sitting
2017-07-12 10:24:47.946700,-68,-0.125,-0.71875,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.09375,-0.78125,-0.53125,living,living,sitting
2017-07-12 10:24:48.141600,-80,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.09375,-0.78125,-0.53125,-0.09375,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:48.145500,-63,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.09375,-0.78125,-0.53125,-0.09375,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:48.345000,-63,-0.09375,-0.78125,-0.5,-0.09375,-0.78125,-0.5,-0.09375,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:48.538400,-88,-0.09375,-0.75,-0.5,-0.09375,-0.78125,-0.53125,-0.09375,-0.78125,-0.5,-0.09375,-0.78125,-0.5,-0.09375,-0.75,-0.5,custom,living,sitting
2017-07-12 10:24:48.746700,-78,-0.09375,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.09375,-0.75,-0.53125,-0.09375,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:48.750500,-67,-0.09375,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.09375,-0.75,-0.53125,-0.09375,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:48.952500,-94,-0.09375,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,bedroom,living,sitting
2017-07-12 10:24:48.956800,-78,-0.09375,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,living,living,sitting
2017-07-12 10:24:49.157500,-97,-0.15625,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:49.161600,-65,-0.15625,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:49.363000,-63,-0.09375,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:49.573000,-78,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:49.771700,-81,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:49.775500,-85,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:49.970700,-96,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:49.974600,-66,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:50.178200,-85,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:50.182000,-62,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:50.381800,-66,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:50.580700,-79,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:50.584500,-69,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:50.781500,-99,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:50.785500,-78,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:50.979700,-91,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:50.984000,-64,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:51.382300,-90,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,bedroom,living,sitting
2017-07-12 10:24:51.386400,-66,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.15625,-0.75,-0.5,-0.125,-0.78125,-0.5,living,living,sitting
2017-07-12 10:24:51.595000,-65,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:52.003900,-64,-0.09375,-0.75,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:52.203000,-93,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:52.207000,-66,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.78125,-0.53125,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:52.407400,-78,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:52.612200,-98,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.53125,-0.15625,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:52.616300,-65,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.53125,-0.15625,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:52.824300,-78,-0.15625,-0.71875,-0.53125,-0.15625,-0.78125,-0.5,-0.15625,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.15625,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:53.034300,-79,-0.15625,-0.75,-0.5,-0.15625,-0.78125,-0.5,-0.15625,-0.78125,-0.5,-0.125,-0.75,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:53.239400,-87,-0.125,-0.75,-0.5,-0.09375,-0.75,-0.5,-0.09375,-0.75,-0.5,-0.09375,-0.78125,-0.5,-0.125,-0.75,-0.5,bedroom,living,sitting
2017-07-12 10:24:53.243300,-66,-0.125,-0.75,-0.5,-0.09375,-0.75,-0.5,-0.09375,-0.75,-0.5,-0.09375,-0.78125,-0.5,-0.125,-0.75,-0.5,living,living,sitting
2017-07-12 10:24:53.653800,-79,-0.09375,-0.6875,-0.53125,-0.09375,-0.6875,-0.5,-0.125,-0.71875,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.8125,-0.5,living,living,sitting
2017-07-12 10:24:53.853400,-95,-0.15625,-0.78125,-0.53125,-0.15625,-0.75,-0.53125,-0.15625,-0.71875,-0.5625,-0.125,-0.71875,-0.53125,-0.125,-0.75,-0.53125,bedroom,living,sitting
2017-07-12 10:24:53.857500,-68,-0.15625,-0.78125,-0.53125,-0.15625,-0.75,-0.53125,-0.15625,-0.71875,-0.5625,-0.125,-0.71875,-0.53125,-0.125,-0.75,-0.53125,living,living,sitting
2017-07-12 10:24:54.063400,-68,-0.09375,-0.78125,-0.53125,-0.125,-0.78125,-0.5,-0.125,-0.78125,-0.5,-0.125,-0.75,-0.5,-0.125,-0.75,-0.53125,living,living,sitting
